"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0005427","FBgn0011288","ewg","Snap25","PPI: Curagen two-hybrid","-.3972",".373"
"FBgn0000611","FBgn0030177","exd","CG2972","PPI: Curagen two-hybrid",".397",".328"
"FBgn0000611","FBgn0051957","exd","CG31957","PPI: Curagen two-hybrid",".4546",".477"
"FBgn0000611","FBgn0052176","exd","CG32176","PPI: Curagen two-hybrid",".5545",".409"
"FBgn0000611","FBgn0039187","exd","CG6454","PPI: Curagen two-hybrid",".1946",".427"
"FBgn0000611","FBgn0015221","exd","Fer2LCH","PPI: Curagen two-hybrid","-.3368",".415"
"FBgn0000611","FBgn0001235","exd","hth","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8756",".668"
"FBgn0000611","FBgn0040339","exd","MED22","PPI: Curagen two-hybrid",".574",".448"
"FBgn0000611","FBgn0020618","exd","Rack1","PPI: Curagen two-hybrid",".2211",".333"
"FBgn0000611","FBgn0033699","exd","RpS11","PPI: Curagen two-hybrid",".5983",".445"
"FBgn0000611","FBgn0003339","exd","Scr","PPI: Flybase Curated PPI|PPI: From other databases",".5641",".425"
"FBgn0000611","FBgn0266672","exd","Sec8","PPI: Curagen two-hybrid",".2276",".475"
"FBgn0000611","FBgn0003944","exd","Ubx","PPI: Flybase Curated PPI|PPI: From other databases",".4448",".449"
"FBgn0266667","FBgn0034425","Exo70","CG11906","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".3229",".424"
"FBgn0266667","FBgn0023531","Exo70","CG32809","PPI: Hybrigenics two-hybrid",".323",".385"
"FBgn0266668","FBgn0051324","Exo84","CG31324","PPI: Hybrigenics two-hybrid","-.0364",".461"
"FBgn0005558","FBgn0035159","ey","CG13896","PPI: Curagen two-hybrid",".4932",".362"
"FBgn0005558","FBgn0031597","ey","CG17612","PPI: Curagen two-hybrid",".407",".421"
"FBgn0005558","FBgn0032400","ey","CG6770","PPI: Curagen two-hybrid","-.3076",".388"
"FBgn0000625","FBgn0037718","eyg","P58IPK","PPI: Curagen two-hybrid",".3709",".362"
"FBgn0005558","FBgn0036570","ey","IntS9","PPI: Curagen two-hybrid",".075",".352"
"FBgn0005558","FBgn0034389","ey","Mctp","PPI: Curagen two-hybrid","-.1656",".375"
"FBgn0005558","FBgn0262872","ey","milt","PPI: Curagen two-hybrid","-.3226",".403"
"FBgn0005558","FBgn0085442","ey","NKAIN","PPI: Curagen two-hybrid",".41",".48"
"FBgn0005558","FBgn0015756","ey","RpL9","PPI: Curagen two-hybrid",".0327",".271"
"FBgn0005558","FBgn0030136","ey","RpS28b","PPI: Curagen two-hybrid","-.2496",".348"
"FBgn0005558","FBgn0003607","ey","Su(var)205","PPI: Curagen two-hybrid",".5066",".394"
"FBgn0005558","FBgn0019925","ey","Surf4","PPI: Curagen two-hybrid","-.0291",".208"
"FBgn0005558","FBgn0011726","ey","tsr","PPI: Curagen two-hybrid","-.3825",".339"
"FBgn0050502","FBgn0040060","fa2h","yip7","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3246",".439"
"FBgn0028379","FBgn0035955","fan","CG5194","PPI: Curagen two-hybrid",".3425",".345"
"FBgn0033354","FBgn0028509","FANCI","CenG1A","PPI: Finley lab two-hybrid",".0297",".38"
"FBgn0033859","FBgn0032078","fand","C1GalTA","PPI: Curagen two-hybrid",".2722",".366"
"FBgn0033859","FBgn0265574","fand","Cdc5","PPI: Flybase Curated PPI",".8333",".559"
"FBgn0033859","FBgn0040929","fand","CG12659","PPI: Curagen two-hybrid",".6967",".176"
"FBgn0033859","FBgn0031077","fand","CG15618","PPI: Curagen two-hybrid",".5791",".351"
"FBgn0033859","FBgn0030336","fand","CG1578","PPI: Curagen two-hybrid",".2475",".33"
"FBgn0033859","FBgn0030838","fand","CG5445","PPI: Curagen two-hybrid",".4023",".353"
"FBgn0033859","FBgn0038927","fand","CG6015","PPI: Flybase Curated PPI|PPI: From other databases",".7556",".256"
"FBgn0033859","FBgn0037550","fand","CG9667","PPI: Flybase Curated PPI|PPI: From other databases",".8207",".452"
"FBgn0033859","FBgn0039651","fand","Cyt-c1L","PPI: Curagen two-hybrid","-.3529",".183"
"FBgn0033859","FBgn0263599","fand","l(3)72Ab","PPI: Flybase Curated PPI|PPI: From other databases",".9377",".283"
"FBgn0028379","FBgn0020626","fan","Osbp","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1903",".33"
"FBgn0011205","FBgn0061200","fbl","Nup153","PPI: Curagen two-hybrid","-.3098",".422"
"FBgn0004896","FBgn0036274","fd59A","CG4328","PPI: Curagen two-hybrid",".5473",".398"
"FBgn0004896","FBgn0033312","fd59A","CG8642","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1021",".403"
"FBgn0004896","FBgn0266518","fd59A","Dpit47","PPI: Curagen two-hybrid",".2413",".334"
"FBgn0004896","FBgn0002891","fd59A","mus205","PPI: Curagen two-hybrid","-.1626",".35"
"FBgn0015222","FBgn0035902","Fer1HCH","CG6683","PPI: Curagen two-hybrid","-.5009",".322"
"FBgn0037937","FBgn0010198","Fer3","RpS15Aa","PPI: Curagen two-hybrid","-",".217"
"FBgn0000723","FBgn0034335","FER","GstE1","PPI: Curagen two-hybrid","-.0949",".303"
"FBgn0034435","FBgn0029522","fest","CG13373","PPI: Curagen two-hybrid","-.0442",".398"
"FBgn0035498","FBgn0036785","Fit1","CG13700","PPI: Curagen two-hybrid","-.2654",".396"
"FBgn0013954","FBgn0015288","FK506-bp2","RpL22","PPI: Curagen two-hybrid",".465",".215"
"FBgn0000659","FBgn0002891","fkh","mus205","PPI: Curagen two-hybrid","-.0774",".345"
"FBgn0000709","FBgn0030699","fliI","CG8578","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".6024",".43"
"FBgn0000711","FBgn0028965","flw","A16","PPI: Flybase Curated PPI|PPI: From other databases","-.3803",".425"
"FBgn0000711","FBgn0031549","flw","Spindly","PPI: Flybase Curated PPI|PPI: From other databases","-.352",".331"
"FBgn0028734","FBgn0028965","Fmr1","A16","PPI: Curagen two-hybrid",".3605",".428"
"FBgn0028734","FBgn0036274","Fmr1","CG4328","PPI: Curagen two-hybrid","-.1846",".375"
"FBgn0000719","FBgn0029669","fog","CG13021","PPI: Finley lab two-hybrid","-.3669",".346"
"FBgn0000719","FBgn0025674","fog","CycK","PPI: Finley lab two-hybrid",".4591",".344"
"FBgn0000719","FBgn0002535","fog","Lcp4","PPI: Finley lab two-hybrid","-.1996",".37"
"FBgn0032773","FBgn0085256","fon","CG34227","PPI: Finley lab two-hybrid",".3239",".362"
"FBgn0032773","FBgn0037069","fon","Cpr78Cc","PPI: Finley lab two-hybrid",".3678",".388"
"FBgn0036134","FBgn0032130","FoxK","CG3838","PPI: Curagen two-hybrid",".4963",".474"
"FBgn0004895","FBgn0032321","FoxL1","YL-1","PPI: Curagen two-hybrid",".3304",".324"
"FBgn0025373","FBgn0034335","Fpps","GstE1","PPI: Curagen two-hybrid","-.326",".319"
"FBgn0023083","FBgn0042102","fray","CG18745","PPI: Finley lab two-hybrid",".0795",".475"
"FBgn0023083","FBgn0037098","fray","Wnk","PPI: Flybase Curated PPI",".4522",".409"
"FBgn0004652","FBgn0051999","fru","CG31999","PPI: Curagen two-hybrid",".4324",".44"
"FBgn0001078","FBgn0038515","ftz-f1","CG5823","PPI: Curagen two-hybrid","-.0878",".384"
"FBgn0001078","FBgn0005533","ftz-f1","RpS17","PPI: Curagen two-hybrid",".0504",".152"
"FBgn0001078","FBgn0004047","ftz-f1","Yp3","PPI: Curagen two-hybrid",".0369",".387"
"FBgn0001079","FBgn0022935","fu","D19A","PPI: Hybrigenics two-hybrid",".4002",".421"
"FBgn0001079","FBgn0001987","fu","Gli","PPI: Hybrigenics two-hybrid","-.0323",".385"
"FBgn0001079","FBgn0036187","fu","RIOK1","PPI: Hybrigenics two-hybrid",".8092",".418"
"FBgn0011596","FBgn0051029","fzo","CG31029","PPI: Curagen two-hybrid",".9332",".448"
"FBgn0011596","FBgn0000611","fzo","exd","PPI: Curagen two-hybrid","-.4082",".393"
"FBgn0001123","FBgn0000559","Galphas","eEF2","PPI: Curagen two-hybrid",".1983",".191"
"FBgn0001123","FBgn0014184","Galphas","Oda","PPI: Curagen two-hybrid",".1432",".393"
"FBgn0001123","FBgn0036825","Galphas","RpL26","PPI: Curagen two-hybrid",".1892",".15"
"FBgn0001123","FBgn0010265","Galphas","RpS13","PPI: Curagen two-hybrid",".2929",".185"
"FBgn0001123","FBgn0261592","Galphas","RpS6","PPI: Curagen two-hybrid",".2909",".38"
"FBgn0001123","FBgn0022097","Galphas","Vha36-1","PPI: Curagen two-hybrid","-.115",".293"
"FBgn0001091","FBgn0001092","Gapdh1","Gapdh2","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".6725",".716"
"FBgn0001092","FBgn0035593","Gapdh2","CG4603","PPI: Curagen two-hybrid","-.2819",".195"
"FBgn0001092","FBgn0250906","Gapdh2","Pgk","PPI: Flybase Curated PPI|PPI: From other databases",".8372",".602"
"FBgn0034200","FBgn0034840","Gbp2","CG3124","PPI: Finley lab two-hybrid",".0417",".39"
"FBgn0036428","FBgn0267972","Gbs-70E","Der-1","PPI: Curagen two-hybrid",".2661",".358"
"FBgn0019809","FBgn0020655","gcm2","ArfGAP1","PPI: Curagen two-hybrid",".1959",".345"
"FBgn0019809","FBgn0019644","gcm2","ATPsynB","PPI: Curagen two-hybrid","-.2592",".277"
"FBgn0019809","FBgn0034436","gcm2","CG11961","PPI: Curagen two-hybrid","-.1003",".414"
"FBgn0019809","FBgn0032127","gcm2","CG13114","PPI: Curagen two-hybrid","-.136",".394"
"FBgn0019809","FBgn0029522","gcm2","CG13373","PPI: Curagen two-hybrid","-.0801",".397"
"FBgn0019809","FBgn0036717","gcm2","CG13731","PPI: Curagen two-hybrid","-.1657",".398"
"FBgn0019809","FBgn0050430","gcm2","CG30430","PPI: Curagen two-hybrid","-.1665",".409"
"FBgn0019809","FBgn0052280","gcm2","CG32280","PPI: Curagen two-hybrid","-.2241",".36"
"FBgn0019809","FBgn0035926","gcm2","CG5804","PPI: Curagen two-hybrid","-.2195",".409"
"FBgn0019809","FBgn0033702","gcm2","CG8854","PPI: Curagen two-hybrid","-.096",".391"
"FBgn0019809","FBgn0037493","gcm2","CR10032","PPI: Curagen two-hybrid","-.0775",".397"
"FBgn0019809","FBgn0004598","gcm2","Fur2","PPI: Curagen two-hybrid","-.0187",".338"
"FBgn0019809","FBgn0261703","gcm2","gce","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2757",".403"
"FBgn0019809","FBgn0262976","gcm2","lawc","PPI: Curagen two-hybrid",".3101",".407"
"FBgn0019809","FBgn0004172","gcm2","Mst84Da","PPI: Curagen two-hybrid","-.1735",".409"
"FBgn0019809","FBgn0259896","gcm2","NimC1","PPI: Curagen two-hybrid","-.3642",".421"
"FBgn0019809","FBgn0031069","gcm2","Pmp70","PPI: Curagen two-hybrid","-.2936",".381"
"FBgn0019809","FBgn0014026","gcm2","RpL7A","PPI: Curagen two-hybrid","-.2529",".407"
"FBgn0019809","FBgn0086357","gcm2","Sec61alpha","PPI: Curagen two-hybrid",".3916",".329"
"FBgn0019809","FBgn0011260","gcm2","Sema2a","PPI: Curagen two-hybrid",".6963",".534"
"FBgn0019809","FBgn0014037","gcm2","Su(Tpl)","PPI: Curagen two-hybrid",".0701",".316"
"FBgn0020388","FBgn0028398","Gcn5","Taf10","PPI: Flybase Curated PPI|PPI: From other databases",".3903",".531"
"FBgn0027588","FBgn0064225","GCS2alpha","RpL5","PPI: Curagen two-hybrid",".3594",".391"
"FBgn0004868","FBgn0005586","Gdi","Rab3","PPI: Flybase Curated PPI|PPI: From other databases","-.3888",".314"
"FBgn0050115","FBgn0027359","GEFmeso","Tim8","PPI: Curagen two-hybrid","-.2337",".398"
"FBgn0038149","FBgn0000289","GILT1","cg","PPI: Curagen two-hybrid",".2724",".454"
"FBgn0038149","FBgn0265988","GILT1","mv","PPI: Curagen two-hybrid",".0954",".28"
"FBgn0038149","FBgn0036398","GILT1","upSET","PPI: Curagen two-hybrid","-.0236",".423"
"FBgn0033539","FBgn0037094","Git","CG7611","PPI: Curagen two-hybrid",".4577",".425"
"FBgn0033539","FBgn0086251","Git","del","PPI: Curagen two-hybrid",".8195",".348"
"FBgn0033539","FBgn0039350","Git","jigr1","PPI: Curagen two-hybrid",".8035",".455"
"FBgn0264561","FBgn0034964","Glg1","IntS1","PPI: Curagen two-hybrid",".6287",".378"
"FBgn0264561","FBgn0046214","Glg1","vig2","PPI: Curagen two-hybrid",".5041",".344"
"FBgn0001987","FBgn0001197","Gli","His2Av","PPI: Curagen two-hybrid",".3824",".197"
"FBgn0001987","FBgn0001233","Gli","Hsp83","PPI: Curagen two-hybrid",".1229",".188"
"FBgn0259139","FBgn0032130","glo","CG3838","PPI: Curagen two-hybrid",".1939",".254"
"FBgn0267336","FBgn0046302","Glut4EF","CG10650","PPI: Curagen two-hybrid",".0693",".4"
"FBgn0266064","FBgn0000591","GlyS","E(spl)m8-HLH","PPI: Curagen two-hybrid",".147",".313"
"FBgn0034697","FBgn0003980","GM130","Vm26Ab","PPI: Curagen two-hybrid",".012",".382"
"FBgn0001120","FBgn0027572","gnu","CG5009","PPI: Curagen two-hybrid","-.1441",".378"
"FBgn0036919","FBgn0266711","Grasp65","EloC","PPI: Curagen two-hybrid",".0933",".315"
"FBgn0036919","FBgn0013725","Grasp65","phyl","PPI: Curagen two-hybrid",".0493",".372"
"FBgn0036919","FBgn0010198","Grasp65","RpS15Aa","PPI: Curagen two-hybrid","-",".288"
"FBgn0036919","FBgn0050404","Grasp65","Tango11","PPI: Curagen two-hybrid",".0985",".357"
"FBgn0001133","FBgn0039740","grau","ZIPIC","PPI: Curagen two-hybrid",".7582",".414"
"FBgn0015946","FBgn0015288","grim","RpL22","PPI: Hybrigenics two-hybrid","-.1836",".245"
"FBgn0001139","FBgn0025360","gro","Optix","PPI: From other databases",".1767",".383"
"FBgn0261278","FBgn0028509","grp","CenG1A","PPI: Finley lab two-hybrid","-",".418"
"FBgn0261278","FBgn0030459","grp","CG12723","PPI: Finley lab two-hybrid","-",".324"
"FBgn0040493","FBgn0034259","grsm","P32","PPI: Curagen two-hybrid","-.345",".428"
"FBgn0010323","FBgn0031430","Gsc","CG3528","PPI: Curagen two-hybrid","-.2689",".424"
"FBgn0010323","FBgn0263934","Gsc","esn","PPI: Curagen two-hybrid",".3501",".427"
"FBgn0042206","FBgn0039209","GstD10","REPTOR","PPI: Curagen two-hybrid","-.0265",".297"
"FBgn0038029","FBgn0040371","GstD11","CG12470","PPI: Finley lab two-hybrid",".2474",".416"
"FBgn0001149","FBgn0042206","GstD1","GstD10","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".4303",".728"
"FBgn0001149","FBgn0010041","GstD1","GstD5","PPI: Flybase Curated PPI|PPI: From other databases","-.0251",".731"
"FBgn0010038","FBgn0042206","GstD2","GstD10","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".5035",".731"
"FBgn0010038","FBgn0010041","GstD2","GstD5","PPI: Flybase Curated PPI|PPI: From other databases",".035",".735"
"FBgn0010040","FBgn0042206","GstD4","GstD10","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7466",".726"
"FBgn0010040","FBgn0038029","GstD4","GstD11","PPI: Finley lab two-hybrid|PPI: From other databases","-.0477",".724"
"FBgn0010040","FBgn0010041","GstD4","GstD5","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".3383",".731"
"FBgn0010041","FBgn0010043","GstD5","GstD7","PPI: Flybase Curated PPI|PPI: From other databases",".1464",".732"
"FBgn0010041","FBgn0038020","GstD5","GstD9","PPI: Flybase Curated PPI|PPI: From other databases",".1745",".728"
"FBgn0010043","FBgn0034335","GstD7","GstE1","PPI: Finley lab two-hybrid",".1875",".243"
"FBgn0010044","FBgn0042206","GstD8","GstD10","PPI: From other databases",".4824",".727"
"FBgn0038020","FBgn0042206","GstD9","GstD10","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".1593",".728"
"FBgn0034354","FBgn0038029","GstE11","GstD11","PPI: Finley lab two-hybrid|PPI: From other databases","-.0473",".179"
"FBgn0034335","FBgn0010217","GstE1","ATPsynbeta","PPI: Curagen two-hybrid",".4921",".198"
"FBgn0034335","FBgn0034307","GstE1","CG10914","PPI: Curagen two-hybrid","-.1312",".329"
"FBgn0034335","FBgn0030694","GstE1","CG15602","PPI: Curagen two-hybrid","-.3209",".331"
"FBgn0034335","FBgn0032997","GstE1","CG17486","PPI: Curagen two-hybrid","-.1899",".321"
"FBgn0034335","FBgn0262975","GstE1","cnc","PPI: Curagen two-hybrid",".2524",".314"
"FBgn0034335","FBgn0016754","GstE1","sba","PPI: Curagen two-hybrid","-.0179",".31"
"FBgn0063494","FBgn0063495","GstE6","GstE5","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".7967",".548"
"FBgn0063493","FBgn0063494","GstE7","GstE6","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".4671",".541"
"FBgn0063492","FBgn0063495","GstE8","GstE5","PPI: From other databases",".7813",".518"
"FBgn0063492","FBgn0063493","GstE8","GstE7","PPI: From other databases",".7229",".536"
"FBgn0026238","FBgn0266711","gus","EloC","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1134",".405"
"FBgn0001170","FBgn0037094","H2.0","CG7611","PPI: Curagen two-hybrid",".3286",".382"
"FBgn0001170","FBgn0011642","H2.0","Zyx","PPI: Curagen two-hybrid",".3297",".411"
"FBgn0036924","FBgn0033721","hale","CG13159","PPI: Curagen two-hybrid","-.2289",".421"
"FBgn0036924","FBgn0015288","hale","RpL22","PPI: Curagen two-hybrid","-.6604",".223"
"FBgn0042712","FBgn0263934","HBS1","esn","PPI: Curagen two-hybrid",".0429",".417"
"FBgn0015805","FBgn0027950","HDAC1","MBD-like","PPI: Flybase Curated PPI|PPI: From other databases",".7684",".55"
"FBgn0027788","FBgn0052392","Hey","CG32392","PPI: Curagen two-hybrid","-.1192",".41"
"FBgn0027788","FBgn0034160","Hey","CG5550","PPI: Curagen two-hybrid","-.1646",".352"
"FBgn0027788","FBgn0022160","Hey","Gpo-1","PPI: Curagen two-hybrid","-.2826",".328"
"FBgn0027788","FBgn0037515","Hey","Sp7","PPI: Curagen two-hybrid","-.2134",".378"
"FBgn0028577","FBgn0013725","hfp","phyl","PPI: Curagen two-hybrid",".7759",".403"
"FBgn0004644","FBgn0040388","hh","boi","PPI: Flybase Curated PPI|PPI: From other databases",".3711",".454"
"FBgn0038852","FBgn0005586","HHEX","Rab3","PPI: Curagen two-hybrid",".4148",".389"
"FBgn0010114","FBgn0085427","hig","CG34398","PPI: Curagen two-hybrid",".1382",".482"
"FBgn0036309","FBgn0030269","Hip1","CDK2AP1","PPI: Curagen two-hybrid",".2428",".407"
"FBgn0001197","FBgn0032321","His2Av","YL-1","PPI: DPiM coAP complex",".703",".296"
"FBgn0014857","FBgn0023518","His3.3A","trr","PPI: From other databases",".8176",".19"
"FBgn0001565","FBgn0036187","Hlc","RIOK1","PPI: Finley lab two-hybrid",".6002",".273"
"FBgn0038376","FBgn0033330","Hmt-1","CG8746","PPI: Curagen two-hybrid",".0976",".426"
"FBgn0038607","FBgn0032130","hmw","CG3838","PPI: Curagen two-hybrid","-.292",".363"
"FBgn0264005","FBgn0002021","Hmx","l(2)37Bb","PPI: Curagen two-hybrid","-.0416",".408"
"FBgn0041150","FBgn0036931","hoe1","CG14183","PPI: Curagen two-hybrid",".1196",".394"
"FBgn0015393","FBgn0036812","hoip","Nufip","PPI: Curagen two-hybrid",".6622",".283"
"FBgn0035829","FBgn0039667","HP4","CG2010","PPI: Curagen two-hybrid","-.3456",".391"
"FBgn0031613","FBgn0000140","HP6","asp","PPI: Curagen two-hybrid","-.0362",".367"
"FBgn0031613","FBgn0033705","HP6","CG13168","PPI: Curagen two-hybrid",".9549",".431"
"FBgn0031613","FBgn0035014","HP6","CG13581","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".897",".468"
"FBgn0031613","FBgn0036931","HP6","CG14183","PPI: Curagen two-hybrid",".9468",".461"
"FBgn0031613","FBgn0031191","HP6","Cp110","PPI: Curagen two-hybrid",".6208",".368"
"FBgn0031613","FBgn0037027","HP6","HIPP1","PPI: Curagen two-hybrid","-.1509",".419"
"FBgn0031613","FBgn0035829","HP6","HP4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-.0767",".441"
"FBgn0031613","FBgn0030301","HP6","HP5","PPI: Curagen two-hybrid|PPI: From other databases","-.289",".411"
"FBgn0031613","FBgn0034217","HP6","Lhr","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1979",".429"
"FBgn0015239","FBgn0034913","Hr78","Snap29","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3458",".423"
"FBgn0031450","FBgn0021847","Hrs","l(2)k14710","PPI: Hybrigenics two-hybrid","-.0234",".422"
"FBgn0001222","FBgn0038578","Hsf","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".4612",".278"
"FBgn0001224","FBgn0063494","Hsp23","GstE6","PPI: Curagen two-hybrid","-.4288",".248"
"FBgn0001224","FBgn0001226","Hsp23","Hsp27","PPI: Flybase Curated PPI|PPI: From other databases",".9149",".631"
"FBgn0001225","FBgn0001226","Hsp26","Hsp27","PPI: Flybase Curated PPI|PPI: From other databases",".6735",".662"
"FBgn0001226","FBgn0261238","Hsp27","Alh","PPI: Curagen two-hybrid","-.1041",".418"
"FBgn0011244","FBgn0013759","Hsp60B","CASK","PPI: Curagen two-hybrid",".0015",".351"
"FBgn0011244","FBgn0004106","Hsp60B","Cdk1","PPI: Curagen two-hybrid","-.1569",".266"
"FBgn0011244","FBgn0027903","Hsp60B","CG12018","PPI: Curagen two-hybrid","-.0463",".243"
"FBgn0011244","FBgn0029740","Hsp60B","CG12680","PPI: Curagen two-hybrid",".9864",".353"
"FBgn0011244","FBgn0030881","Hsp60B","CG12985","PPI: Curagen two-hybrid",".9754",".371"
"FBgn0011244","FBgn0030245","Hsp60B","CG1637","PPI: Curagen two-hybrid","-.1179",".355"
"FBgn0011244","FBgn0259979","Hsp60B","CG17337","PPI: Curagen two-hybrid","-.4397",".314"
"FBgn0011244","FBgn0033005","Hsp60B","CG3107","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3237",".309"
"FBgn0011244","FBgn0052647","Hsp60B","CG32647","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4096",".347"
"FBgn0011244","FBgn0029853","Hsp60B","CG3781","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".427",".345"
"FBgn0011244","FBgn0028888","Hsp60B","CG4168","PPI: Curagen two-hybrid",".3329",".378"
"FBgn0011244","FBgn0036272","Hsp60B","CG4300","PPI: Finley lab two-hybrid|PPI: From other databases","-.2819",".357"
"FBgn0011244","FBgn0263774","Hsp60B","CG43691","PPI: Curagen two-hybrid",".986",".4"
"FBgn0011244","FBgn0029936","Hsp60B","CG4617","PPI: Curagen two-hybrid","-.303",".374"
"FBgn0011244","FBgn0270925","Hsp60B","CG4836","PPI: Curagen two-hybrid",".9973",".415"
