"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0261931","FBgn0029176","CG42797","eEF1gamma","PPI: Curagen two-hybrid","-.0486",".201"
"FBgn0261931","FBgn0039694","CG42797","fig","PPI: Curagen two-hybrid",".1576",".378"
"FBgn0261931","FBgn0001218","CG42797","Hsc70-3","PPI: Curagen two-hybrid","-.1238",".261"
"FBgn0261931","FBgn0001269","CG42797","inv","PPI: Curagen two-hybrid",".2081",".397"
"FBgn0261931","FBgn0013725","CG42797","phyl","PPI: Curagen two-hybrid",".5141",".393"
"FBgn0261931","FBgn0036915","CG42797","Prp3","PPI: Curagen two-hybrid",".6819",".358"
"FBgn0261931","FBgn0020910","CG42797","RpL3","PPI: Curagen two-hybrid","-.0169",".206"
"FBgn0261931","FBgn0003941","CG42797","RpL40","PPI: Curagen two-hybrid","-.4641",".189"
"FBgn0261931","FBgn0014026","CG42797","RpL7A","PPI: Curagen two-hybrid","-.4882",".387"
"FBgn0261931","FBgn0019936","CG42797","RpS20","PPI: Curagen two-hybrid","-.5489",".195"
"FBgn0261931","FBgn0261596","CG42797","RpS24","PPI: Curagen two-hybrid","-.464",".166"
"FBgn0261931","FBgn0017545","CG42797","RpS3A","PPI: Curagen two-hybrid","-.0408",".185"
"FBgn0261931","FBgn0036349","CG42797","SNCF","PPI: Curagen two-hybrid",".6356",".404"
"FBgn0261931","FBgn0028562","CG42797","sut2","PPI: Curagen two-hybrid","-.317",".359"
"FBgn0261931","FBgn0003943","CG42797","Ubi-p63E","PPI: Curagen two-hybrid",".0871",".18"
"FBgn0261931","FBgn0010288","CG42797","Uch","PPI: Curagen two-hybrid",".2205",".331"
"FBgn0034114","FBgn0085430","CG4282","CG34401","PPI: Curagen two-hybrid",".6425",".545"
"FBgn0034114","FBgn0000504","CG4282","dsx","PPI: Curagen two-hybrid","-.4372",".4"
"FBgn0034114","FBgn0011640","CG4282","lark","PPI: Curagen two-hybrid",".8279",".438"
"FBgn0034114","FBgn0013725","CG4282","phyl","PPI: Curagen two-hybrid",".5225",".401"
"FBgn0034114","FBgn0259794","CG4282","sinah","PPI: Curagen two-hybrid","-.3371",".426"
"FBgn0036272","FBgn0036814","CG4300","CG14073","PPI: Curagen two-hybrid",".183",".414"
"FBgn0036272","FBgn0266711","CG4300","EloC","PPI: Curagen two-hybrid","-.0102",".342"
"FBgn0026878","FBgn0037454","CG4325","CG1137","PPI: Curagen two-hybrid",".1871",".419"
"FBgn0263346","FBgn0261278","CG43427","grp","PPI: Curagen two-hybrid","-",".388"
"FBgn0034663","FBgn0000504","CG4363","dsx","PPI: Curagen two-hybrid",".5494",".392"
"FBgn0263774","FBgn0036479","CG43691","CG13458","PPI: Curagen two-hybrid",".4337",".436"
"FBgn0263774","FBgn0039748","CG43691","CG15529","PPI: Curagen two-hybrid","-.0028",".399"
"FBgn0263774","FBgn0031626","CG43691","CG15631","PPI: Curagen two-hybrid",".9891",".442"
"FBgn0263774","FBgn0025676","CG43691","CkIIalpha-i3","PPI: Curagen two-hybrid",".0284",".404"
"FBgn0263774","FBgn0011277","CG43691","HLH4C","PPI: Curagen two-hybrid","-.0911",".37"
"FBgn0263774","FBgn0031637","CG43691","mxt","PPI: Curagen two-hybrid",".278",".37"
"FBgn0263774","FBgn0038722","CG43691","Nup58","PPI: Curagen two-hybrid",".4831",".276"
"FBgn0263774","FBgn0026056","CG43691","Rlip","PPI: Curagen two-hybrid","-.0013",".356"
"FBgn0263774","FBgn0030748","CG43691","Traf-like","PPI: Curagen two-hybrid","-.2016",".366"
"FBgn0263980","FBgn0263774","CG43729","CG43691","PPI: Curagen two-hybrid",".1699",".562"
"FBgn0263980","FBgn0029173","CG43729","fu2","PPI: Curagen two-hybrid","-.2028",".483"
"FBgn0264449","FBgn0002862","CG43867","Mst87F","PPI: Curagen two-hybrid","-.2221",".418"
"FBgn0264486","FBgn0036318","CG43894","Wbp2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4411",".349"
"FBgn0039075","FBgn0032196","CG4393","CG5708","PPI: Curagen two-hybrid",".0206",".371"
"FBgn0039075","FBgn0033702","CG4393","CG8854","PPI: Curagen two-hybrid",".6289",".405"
"FBgn0039075","FBgn0086707","CG4393","ncm","PPI: Curagen two-hybrid","-.2017",".42"
"FBgn0039075","FBgn0037328","CG4393","RpL35A","PPI: Curagen two-hybrid",".1592",".223"
"FBgn0039075","FBgn0010408","CG4393","RpS9","PPI: Curagen two-hybrid",".2069",".225"
"FBgn0031296","FBgn0033423","CG4415","CG1809","PPI: Curagen two-hybrid","-.2129",".183"
"FBgn0031296","FBgn0038977","CG4415","CG5376","PPI: Curagen two-hybrid","-.2504",".327"
"FBgn0035981","FBgn0037280","CG4452","CG1126","PPI: Finley lab two-hybrid","-.1927",".366"
"FBgn0266101","FBgn0000289","CG44838","cg","PPI: Curagen two-hybrid",".3499",".362"
"FBgn0266101","FBgn0036924","CG44838","hale","PPI: Curagen two-hybrid",".2386",".362"
"FBgn0034734","FBgn0030583","CG4554","CG14410","PPI: Curagen two-hybrid",".1503",".291"
"FBgn0034734","FBgn0260635","CG4554","Diap1","PPI: Curagen two-hybrid","-.1078",".305"
"FBgn0267689","FBgn0039261","CG46025","CG6422","PPI: Curagen two-hybrid","-.2847",".363"
"FBgn0267689","FBgn0001120","CG46025","gnu","PPI: Curagen two-hybrid","-.103",".556"
"FBgn0032166","FBgn0036032","CG4619","CG16711","PPI: Curagen two-hybrid","-.2461",".43"
"FBgn0030429","FBgn0036698","CG4661","CG7724","PPI: Curagen two-hybrid","-.1827",".267"
"FBgn0033816","FBgn0037280","CG4679","CG1126","PPI: Finley lab two-hybrid",".1689",".382"
"FBgn0033816","FBgn0036952","CG4679","CG6933","PPI: Finley lab two-hybrid",".0683",".376"
"FBgn0039029","FBgn0002868","CG4704","MtnA","PPI: Curagen two-hybrid",".0339",".36"
"FBgn0033819","FBgn0037280","CG4714","CG1126","PPI: Finley lab two-hybrid",".1258",".367"
"FBgn0043456","FBgn0261931","CG4747","CG42797","PPI: Curagen two-hybrid",".5088",".411"
"FBgn0027546","FBgn0034706","CG4766","CG11275","PPI: Curagen two-hybrid",".2638",".4"
"FBgn0030790","FBgn0033816","CG4768","CG4679","PPI: Finley lab two-hybrid",".3663",".41"
"FBgn0037876","FBgn0033475","CG4820","CG12129","PPI: Curagen two-hybrid",".6216",".415"
"FBgn0035607","FBgn0001235","CG4835","hth","PPI: Curagen two-hybrid","-.2871",".367"
"FBgn0034230","FBgn0014135","CG4853","bnl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".199",".395"
"FBgn0034230","FBgn0010620","CG4853","CG10939","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0901",".434"
"FBgn0034230","FBgn0014877","CG4853","Roe1","PPI: Curagen two-hybrid","-.0372",".384"
"FBgn0036612","FBgn0038425","CG4998","CG14881","PPI: Curagen two-hybrid","-.3176",".42"
"FBgn0036612","FBgn0031815","CG4998","frj","PPI: Curagen two-hybrid","-.3521",".416"
"FBgn0036612","FBgn0001120","CG4998","gnu","PPI: Curagen two-hybrid",".0703",".488"
"FBgn0036612","FBgn0041775","CG4998","tral","PPI: Curagen two-hybrid",".0521",".352"
"FBgn0027572","FBgn0031114","CG5009","cactin","PPI: Curagen two-hybrid","-.3449",".4"
"FBgn0027572","FBgn0039897","CG5009","CG1674","PPI: Curagen two-hybrid",".2775",".406"
"FBgn0027572","FBgn0266696","CG5009","CG45186","PPI: Curagen two-hybrid",".1492",".34"
"FBgn0027572","FBgn0259152","CG5009","Clbn","PPI: Curagen two-hybrid","-.0176",".36"
"FBgn0034144","FBgn0038466","CG5089","CG8907","PPI: Curagen two-hybrid","-.1463",".398"
"FBgn0039343","FBgn0038977","CG5111","CG5376","PPI: Curagen two-hybrid","-.0623",".396"
"FBgn0031904","FBgn0034688","CG5149","CG11474","PPI: Curagen two-hybrid","-.5195",".339"
"FBgn0032246","FBgn0025743","CG5168","mbt","PPI: Curagen two-hybrid","-.036",".393"
"FBgn0034363","FBgn0039897","CG5327","CG1674","PPI: Curagen two-hybrid",".2978",".417"
"FBgn0037773","FBgn0030870","CG5359","CG6398","PPI: Curagen two-hybrid",".343",".432"
"FBgn0038977","FBgn0030891","CG5376","Ada3","PPI: Curagen two-hybrid","-.285",".349"
"FBgn0038977","FBgn0031626","CG5376","CG15631","PPI: Curagen two-hybrid","-.0193",".397"
"FBgn0038977","FBgn0039204","CG5376","CG6607","PPI: Curagen two-hybrid","-.1298",".396"
"FBgn0038977","FBgn0026238","CG5376","gus","PPI: Curagen two-hybrid","-.2185",".404"
"FBgn0038977","FBgn0265003","CG5376","koi","PPI: Curagen two-hybrid","-.0613",".403"
"FBgn0038977","FBgn0030500","CG5376","Ndc80","PPI: Curagen two-hybrid","-.3538",".402"
"FBgn0038977","FBgn0015520","CG5376","nonA-l","PPI: Curagen two-hybrid","-.3665",".331"
"FBgn0032213","FBgn0040371","CG5390","CG12470","PPI: Curagen two-hybrid",".0782",".499"
"FBgn0032213","FBgn0032618","CG5390","CG31743","PPI: Curagen two-hybrid",".4413",".454"
"FBgn0032213","FBgn0001202","CG5390","hook","PPI: Curagen two-hybrid","-.3271",".397"
"FBgn0039425","FBgn0037831","CG5432","Cap-H2","PPI: Finley lab two-hybrid",".0718",".399"
"FBgn0038389","FBgn0026411","CG5516","Lim1","PPI: Curagen two-hybrid","-.1916",".401"
"FBgn0034158","FBgn0029095","CG5522","aru","PPI: Curagen two-hybrid",".1418",".423"
"FBgn0034158","FBgn0051121","CG5522","CG31121","PPI: Curagen two-hybrid","-.0588",".435"
"FBgn0034158","FBgn0001202","CG5522","hook","PPI: Curagen two-hybrid",".5462",".434"
"FBgn0034158","FBgn0027378","CG5522","MRG15","PPI: Curagen two-hybrid",".6168",".332"
"FBgn0034158","FBgn0034314","CG5522","nopo","PPI: Curagen two-hybrid",".5149",".424"
"FBgn0034158","FBgn0027052","CG5522","STUB1","PPI: Curagen two-hybrid",".4616",".397"
"FBgn0038058","FBgn0034118","CG5608","Nup62","PPI: Curagen two-hybrid",".3052",".388"
"FBgn0039529","FBgn0037831","CG5612","Cap-H2","PPI: Curagen two-hybrid","-.1489",".374"
"FBgn0036254","FBgn0035032","CG5645","ATPsynF","PPI: Curagen two-hybrid","-.3253",".13"
"FBgn0036254","FBgn0064225","CG5645","RpL5","PPI: Curagen two-hybrid",".2565",".263"
"FBgn0036977","FBgn0001320","CG5665","kni","PPI: Finley lab two-hybrid|PPI: From other databases",".3791",".393"
"FBgn0040989","FBgn0259481","CG5693","Mob2","PPI: Curagen two-hybrid",".2542",".361"
"FBgn0034292","FBgn0039805","CG5767","Cpr100A","PPI: Curagen two-hybrid","-.128",".378"
"FBgn0032670","FBgn0265998","CG5783","Doa","PPI: Finley lab two-hybrid","-.0028",".391"
"FBgn0032171","FBgn0039611","CG5846","CG14528","PPI: Curagen two-hybrid","-.3792",".367"
"FBgn0032171","FBgn0034463","CG5846","CG15125","PPI: Curagen two-hybrid",".1261",".363"
"FBgn0032171","FBgn0034919","CG5846","CG5569","PPI: Curagen two-hybrid",".1892",".456"
"FBgn0032171","FBgn0030710","CG5846","CG8924","PPI: Curagen two-hybrid","-.0234",".43"
"FBgn0032171","FBgn0029503","CG5846","CHORD","PPI: Curagen two-hybrid",".3068",".444"
"FBgn0032171","FBgn0278608","CG5846","Dsp1","PPI: Curagen two-hybrid","-.0689",".275"
"FBgn0032171","FBgn0001120","CG5846","gnu","PPI: Curagen two-hybrid",".3381",".469"
"FBgn0032171","FBgn0002031","CG5846","l(2)37Cc","PPI: Curagen two-hybrid","-.1403",".396"
"FBgn0032171","FBgn0010238","CG5846","Lac","PPI: Curagen two-hybrid","-.0903",".425"
"FBgn0032171","FBgn0039914","CG5846","mav","PPI: Curagen two-hybrid","-.1315",".412"
"FBgn0032171","FBgn0283467","CG5846","Pol32","PPI: Curagen two-hybrid",".3946",".375"
"FBgn0032171","FBgn0030057","CG5846","Ppt1","PPI: Curagen two-hybrid","-.0032",".442"
"FBgn0032171","FBgn0041780","CG5846","Ssl2","PPI: Curagen two-hybrid",".079",".478"
"FBgn0032171","FBgn0046687","CG5846","Tre1","PPI: Curagen two-hybrid",".1344",".392"
"FBgn0038506","FBgn0039020","CG5860","CG17141","PPI: Finley lab two-hybrid|PPI: From other databases","-.0792",".443"
"FBgn0038506","FBgn0039402","CG5860","Vps2","PPI: Finley lab two-hybrid|PPI: From other databases","-.2393",".407"
"FBgn0039385","FBgn0031391","CG5913","CG11723","PPI: Curagen two-hybrid",".582",".346"
"FBgn0039385","FBgn0032789","CG5913","CG13083","PPI: Curagen two-hybrid",".7881",".322"
"FBgn0039385","FBgn0028577","CG5913","hfp","PPI: Curagen two-hybrid",".2435",".3"
"FBgn0032588","FBgn0030630","CG5968","CG12608","PPI: Finley lab two-hybrid|PPI: From other databases","-.2148",".326"
"FBgn0036183","FBgn0265998","CG6083","Doa","PPI: Finley lab two-hybrid","-.0279",".339"
"FBgn0036155","FBgn0026262","CG6163","bip2","PPI: Curagen two-hybrid","-.0134",".397"
"FBgn0032453","FBgn0034371","CG6180","SP2637","PPI: Finley lab two-hybrid","-.1095",".342"
"FBgn0030641","FBgn0037807","CG6299","CG6293","PPI: Finley lab two-hybrid","-.1513",".396"
"FBgn0033875","FBgn0034290","CG6357","CG5773","PPI: Curagen two-hybrid","-.0833",".442"
"FBgn0032290","FBgn0020238","CG6443","14-3-3epsilon","PPI: Curagen two-hybrid",".4371",".272"
"FBgn0032290","FBgn0040922","CG6443","CG15036","PPI: Curagen two-hybrid","-.2628",".362"
"FBgn0032290","FBgn0038662","CG6443","Mpc1","PPI: Curagen two-hybrid","-.2928",".448"
"FBgn0032290","FBgn0032849","CG6443","mRpS18B","PPI: Curagen two-hybrid",".1927",".451"
"FBgn0032290","FBgn0004177","CG6443","mts","PPI: Curagen two-hybrid",".5554",".361"
"FBgn0032290","FBgn0031865","CG6443","Nha1","PPI: Curagen two-hybrid","-.2656",".405"
"FBgn0032290","FBgn0020910","CG6443","RpL3","PPI: Curagen two-hybrid",".2202",".228"
"FBgn0032290","FBgn0261596","CG6443","RpS24","PPI: Curagen two-hybrid","-.1828",".196"
"FBgn0032290","FBgn0262126","CG6443","Sec24CD","PPI: Curagen two-hybrid",".0266",".405"
"FBgn0033879","FBgn0266918","CG6543","CG32486","PPI: Finley lab two-hybrid|PPI: From other databases","-.5056",".381"
"FBgn0033879","FBgn0031894","CG6543","CG4496","PPI: Finley lab two-hybrid|PPI: From other databases","-.1063",".394"
"FBgn0033879","FBgn0038244","CG6543","CG7987","PPI: Finley lab two-hybrid|PPI: From other databases","-.0163",".425"
"FBgn0033879","FBgn0037783","CG6543","Npc2c","PPI: Finley lab two-hybrid|PPI: From other databases",".166",".383"
"FBgn0038909","FBgn0263774","CG6569","CG43691","PPI: Curagen two-hybrid",".9936",".382"
"FBgn0038909","FBgn0001981","CG6569","esg","PPI: Curagen two-hybrid","-.096",".397"
"FBgn0035924","FBgn0037634","CG6576","hng2","PPI: Curagen two-hybrid",".1267",".408"
"FBgn0035924","FBgn0036248","CG6576","ssp","PPI: Curagen two-hybrid","-.2073",".398"
"FBgn0035675","FBgn0036277","CG6610","CG10418","PPI: Flybase Curated PPI|PPI: From other databases",".9067",".545"
"FBgn0035675","FBgn0051184","CG6610","LSm3","PPI: Flybase Curated PPI|PPI: From other databases",".9256",".703"
"FBgn0035675","FBgn0261789","CG6610","SmD2","PPI: Curagen two-hybrid",".8882",".426"
"FBgn0030944","FBgn0034573","CG6617","CG3295","PPI: Curagen two-hybrid",".486",".477"
"FBgn0035911","FBgn0038244","CG6638","CG7987","PPI: Finley lab two-hybrid",".2204",".392"
"FBgn0038301","FBgn0037620","CG6654","ranshi","PPI: Curagen two-hybrid",".4626",".442"
"FBgn0039030","FBgn0026262","CG6660","bip2","PPI: Curagen two-hybrid","-.1575",".148"
"FBgn0036685","FBgn0026262","CG6664","bip2","PPI: Curagen two-hybrid",".0856",".409"
"FBgn0036685","FBgn0030870","CG6664","CG6398","PPI: Curagen two-hybrid","-.1575",".42"
"FBgn0032973","FBgn0032987","CG6675","RpL21","PPI: Curagen two-hybrid",".4707",".25"
"FBgn0035901","FBgn0030181","CG6745","CG12645","PPI: Curagen two-hybrid","-.0449",".346"
"FBgn0038902","FBgn0035641","CG6800","CG5568","PPI: Finley lab two-hybrid","-.1396",".429"
"FBgn0037921","FBgn0037637","CG6808","IscU","PPI: Curagen two-hybrid","-.0484",".421"
"FBgn0036405","FBgn0036035","CG6833","CG18178","PPI: Finley lab two-hybrid|PPI: From other databases",".779",".446"
"FBgn0036827","FBgn0036386","CG6843","CG8833","PPI: Curagen two-hybrid",".6909",".383"
"FBgn0036827","FBgn0032987","CG6843","RpL21","PPI: Curagen two-hybrid","-.073",".247"
"FBgn0031711","FBgn0015359","CG6907","CG2034","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5624",".485"
"FBgn0036952","FBgn0000504","CG6933","dsx","PPI: Curagen two-hybrid","-.3487",".397"
"FBgn0036952","FBgn0031815","CG6933","frj","PPI: Curagen two-hybrid","-.2881",".41"
"FBgn0036959","FBgn0035213","CG6951","CG2199","PPI: Curagen two-hybrid",".8271",".411"
"FBgn0039008","FBgn0262483","CG6972","Rbp","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1042",".385"
"FBgn0036950","FBgn0000504","CG6996","dsx","PPI: Curagen two-hybrid","-.1439",".386"
"FBgn0036950","FBgn0259481","CG6996","Mob2","PPI: Curagen two-hybrid","-.0757",".38"
"FBgn0038861","FBgn0034307","CG7009","CG10914","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".059",".371"
"FBgn0027587","FBgn0265998","CG7028","Doa","PPI: Finley lab two-hybrid",".049",".372"
"FBgn0037099","FBgn0259834","CG7173","out","PPI: Curagen two-hybrid","-.2094",".363"
"FBgn0036214","FBgn0037360","CG7264","CG2182","PPI: Curagen two-hybrid","-.3047",".379"
"FBgn0036214","FBgn0039125","CG7264","Ndc1","PPI: Curagen two-hybrid",".05",".403"
"FBgn0031372","FBgn0035641","CG7295","CG5568","PPI: Finley lab two-hybrid","-.2868",".351"
"FBgn0031372","FBgn0032358","CG7295","Ppt2","PPI: Finley lab two-hybrid",".0387",".381"
"FBgn0031372","FBgn0034371","CG7295","SP2637","PPI: Finley lab two-hybrid",".2452",".357"
"FBgn0038546","FBgn0038516","CG7379","P5cr-2","PPI: Curagen two-hybrid","-.3732",".248"
"FBgn0037134","FBgn0051358","CG7407","CG31358","PPI: Finley lab two-hybrid","-.1623",".376"
"FBgn0035793","FBgn0011763","CG7546","Dp","PPI: Curagen two-hybrid",".0816",".411"
"FBgn0036157","FBgn0036272","CG7560","CG4300","PPI: Finley lab two-hybrid","-.0957",".367"
"FBgn0036734","FBgn0031762","CG7564","CG9098","PPI: Curagen two-hybrid","-.0629",".321"
"FBgn0034133","FBgn0030539","CG7813","CG1368","PPI: Curagen two-hybrid","-.1575",".398"
"FBgn0034133","FBgn0035077","CG7813","CG9083","PPI: Curagen two-hybrid","-.2057",".394"
"FBgn0034133","FBgn0035281","CG7813","Cpr62Bc","PPI: Curagen two-hybrid",".0467",".393"
"FBgn0034133","FBgn0261278","CG7813","grp","PPI: Curagen two-hybrid","-",".332"
"FBgn0033060","FBgn0000575","CG7849","emc","PPI: Curagen two-hybrid",".2827",".406"
"FBgn0033056","FBgn0263774","CG7856","CG43691","PPI: Curagen two-hybrid",".9867",".387"
"FBgn0033056","FBgn0001320","CG7856","kni","PPI: Curagen two-hybrid","-.1651",".399"
"FBgn0027549","FBgn0031531","CG7927","CG8840","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4844",".429"
"FBgn0035252","FBgn0030870","CG7970","CG6398","PPI: Curagen two-hybrid","-.129",".371"
"FBgn0038244","FBgn0037213","CG7987","CG12581","PPI: Curagen two-hybrid","-.1157",".417"
"FBgn0038244","FBgn0022349","CG7987","CG1910","PPI: Curagen two-hybrid",".4119",".394"
"FBgn0038244","FBgn0038682","CG7987","CG5835","PPI: Curagen two-hybrid","-.2061",".391"
"FBgn0038244","FBgn0030768","CG7987","CG9723","PPI: Curagen two-hybrid",".2164",".428"
"FBgn0038244","FBgn0032979","CG7987","Clamp","PPI: Curagen two-hybrid",".4883",".42"
"FBgn0038244","FBgn0011760","CG7987","ctp","PPI: Curagen two-hybrid",".0288",".382"
"FBgn0038244","FBgn0011604","CG7987","Iswi","PPI: Curagen two-hybrid",".2456",".233"
"FBgn0038244","FBgn0004381","CG7987","Klp68D","PPI: Curagen two-hybrid",".6129",".352"
"FBgn0038244","FBgn0014184","CG7987","Oda","PPI: Curagen two-hybrid","-.0947",".402"
"FBgn0038244","FBgn0031868","CG7987","Rat1","PPI: Curagen two-hybrid",".5132",".334"
"FBgn0038244","FBgn0263832","CG7987","Rcd5","PPI: Curagen two-hybrid",".4934",".409"
"FBgn0038244","FBgn0024733","CG7987","RpL10","PPI: Curagen two-hybrid","-.2006",".454"
"FBgn0038244","FBgn0261606","CG7987","RpL27A","PPI: Curagen two-hybrid",".0874",".221"
"FBgn0038244","FBgn0025286","CG7987","RpL31","PPI: Curagen two-hybrid",".0675",".261"
"FBgn0038244","FBgn0015521","CG7987","RpS21","PPI: Curagen two-hybrid",".0253",".399"
"FBgn0038244","FBgn0003942","CG7987","RpS27A","PPI: Curagen two-hybrid","-.1556",".18"
"FBgn0038244","FBgn0261599","CG7987","RpS29","PPI: Curagen two-hybrid",".1076",".412"
"FBgn0038244","FBgn0003410","CG7987","sina","PPI: Curagen two-hybrid",".207",".423"
"FBgn0038244","FBgn0029996","CG7987","UbcE2H","PPI: Curagen two-hybrid",".3015",".35"
"FBgn0038244","FBgn0262736","CG7987","Vha16-1","PPI: Curagen two-hybrid","-.0706",".376"
"FBgn0038244","FBgn0010516","CG7987","wal","PPI: Curagen two-hybrid","-.0662",".362"
"FBgn0036920","FBgn0036317","CG8004","CG10948","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0191",".403"
"FBgn0036920","FBgn0036082","CG8004","CG12362","PPI: Curagen two-hybrid","-.3675",".38"
"FBgn0035857","FBgn0037280","CG8006","CG1126","PPI: Finley lab two-hybrid",".1342",".386"
"FBgn0034002","FBgn0001981","CG8079","esg","PPI: Curagen two-hybrid",".2543",".397"
"FBgn0030668","FBgn0039210","CG8128","CG13625","PPI: Finley lab two-hybrid","-.4753",".34"
"FBgn0030668","FBgn0031894","CG8128","CG4496","PPI: Finley lab two-hybrid","-.3215",".366"
"FBgn0030668","FBgn0032213","CG8128","CG5390","PPI: Finley lab two-hybrid","-.1504",".375"
"FBgn0030668","FBgn0032437","CG8128","CR17024","PPI: Finley lab two-hybrid",".405",".339"
"FBgn0030668","FBgn0039286","CG8128","dan","PPI: Finley lab two-hybrid","-.2102",".356"
"FBgn0030668","FBgn0265998","CG8128","Doa","PPI: Finley lab two-hybrid","-.0815",".366"
"FBgn0030668","FBgn0002734","CG8128","E(spl)mdelta-HLH","PPI: Finley lab two-hybrid","-.2652",".339"
"FBgn0030668","FBgn0259481","CG8128","Mob2","PPI: Finley lab two-hybrid",".1361",".367"
