"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0026597","FBgn0026598","Axn","Apc2","PPI: Flybase Curated PPI|PPI: From other databases",".3002",".366"
"FBgn0025185","FBgn0031187","az2","Usp2","PPI: Finley lab two-hybrid","-.1697",".401"
"FBgn0004870","FBgn0263391","bab1","hts","PPI: Curagen two-hybrid","-.0744",".427"
"FBgn0025525","FBgn0034499","bab2","Cpr56F","PPI: Curagen two-hybrid","-.1404",".393"
"FBgn0011300","FBgn0030897","babo","Frq1","PPI: Curagen two-hybrid","-.1343",".348"
"FBgn0011300","FBgn0013303","babo","Nca","PPI: Curagen two-hybrid",".257",".386"
"FBgn0025716","FBgn0040078","Bap55","pont","PPI: Flybase Curated PPI",".7383",".511"
"FBgn0025463","FBgn0025352","Bap60","Thiolase","PPI: Curagen two-hybrid","-.4201",".422"
"FBgn0037081","FBgn0001149","barc","GstD1","PPI: Curagen two-hybrid","-.155",".309"
"FBgn0037081","FBgn0039359","barc","RpL27","PPI: Curagen two-hybrid","-.2358",".181"
"FBgn0000163","FBgn0261854","baz","aPKC","PPI: Flybase Curated PPI|PPI: From other databases","-.2508",".485"
"FBgn0000163","FBgn0026319","baz","Traf4","PPI: Flybase Curated PPI|PPI: From other databases",".5542",".408"
"FBgn0000166","FBgn0029873","bcd","CG3918","PPI: Curagen two-hybrid",".5823",".374"
"FBgn0000166","FBgn0037493","bcd","CR10032","PPI: Curagen two-hybrid","-.2152",".369"
"FBgn0013432","FBgn0032393","bcn92","CG12264","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".0151",".637"
"FBgn0013432","FBgn0032089","bcn92","Rcd-1r","PPI: Finley lab two-hybrid","-.0261",".333"
"FBgn0034049","FBgn0039748","bdg","CG15529","PPI: Curagen two-hybrid","-.2981",".405"
"FBgn0034049","FBgn0052706","bdg","CG32706","PPI: Curagen two-hybrid",".0339",".304"
"FBgn0034049","FBgn0085451","bdg","htk","PPI: Curagen two-hybrid",".3308",".584"
"FBgn0034049","FBgn0015756","bdg","RpL9","PPI: Curagen two-hybrid","-.0861",".326"
"FBgn0015602","FBgn0046302","BEAF-32","CG10650","PPI: Curagen two-hybrid","-.4651",".386"
"FBgn0015602","FBgn0032127","BEAF-32","CG13114","PPI: Curagen two-hybrid",".3363",".386"
"FBgn0015602","FBgn0033372","BEAF-32","CG13742","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9089",".434"
"FBgn0015602","FBgn0031089","BEAF-32","CG9572","PPI: Curagen two-hybrid","-.3627",".397"
"FBgn0015602","FBgn0040208","BEAF-32","Kat60","PPI: Curagen two-hybrid",".7888",".465"
"FBgn0015602","FBgn0011826","BEAF-32","Pp2B-14D","PPI: Curagen two-hybrid",".2131",".402"
"FBgn0015602","FBgn0262599","BEAF-32","SmydA-3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2682",".393"
"FBgn0015602","FBgn0033358","BEAF-32","spab","PPI: Curagen two-hybrid","-.2429",".403"
"FBgn0260859","FBgn0038277","Bet3","RpS5b","PPI: Curagen two-hybrid",".5799",".183"
"FBgn0250788","FBgn0250789","beta-Spec","alpha-Spec","PPI: Flybase Curated PPI|PPI: From other databases",".9518",".522"
"FBgn0008635","FBgn0010348","betaCOP","Arf79F","PPI: Flybase Curated PPI",".6594",".49"
"FBgn0008635","FBgn0028968","betaCOP","gammaCOP","PPI: From other databases",".968",".697"
"FBgn0008635","FBgn0027086","betaCOP","IleRS","PPI: Flybase Curated PPI|PPI: From other databases",".4561",".33"
"FBgn0028970","FBgn0037777","betaggt-II","CG11722","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1329",".449"
"FBgn0028970","FBgn0033459","betaggt-II","CG12744","PPI: Curagen two-hybrid","-.0914",".414"
"FBgn0028970","FBgn0030846","betaggt-II","CG12992","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3138",".395"
"FBgn0028970","FBgn0036210","betaggt-II","CG14130","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1507",".378"
"FBgn0028970","FBgn0042102","betaggt-II","CG18745","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".174",".417"
"FBgn0028970","FBgn0052736","betaggt-II","CG32736","PPI: Curagen two-hybrid",".0026",".409"
"FBgn0028970","FBgn0263994","betaggt-II","CG43737","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3629",".325"
"FBgn0028970","FBgn0030796","betaggt-II","CG4829","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1773",".411"
"FBgn0028970","FBgn0034290","betaggt-II","CG5773","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0858",".43"
"FBgn0028970","FBgn0036152","betaggt-II","CG6175","PPI: Curagen two-hybrid","-.0045",".43"
"FBgn0028970","FBgn0032910","betaggt-II","CG9265","PPI: Curagen two-hybrid",".0733",".367"
"FBgn0028970","FBgn0086758","betaggt-II","chinmo","PPI: Curagen two-hybrid",".3476",".42"
"FBgn0028970","FBgn0000358","betaggt-II","Cp19","PPI: Curagen two-hybrid","-.0624",".41"
"FBgn0028970","FBgn0038089","betaggt-II","d-cup","PPI: Curagen two-hybrid","-.2777",".404"
"FBgn0028970","FBgn0011217","betaggt-II","eff","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0882",".406"
"FBgn0028970","FBgn0004592","betaggt-II","Eig71Ee","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.16",".389"
"FBgn0028970","FBgn0038251","betaggt-II","Hexim","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0317",".422"
"FBgn0028970","FBgn0086686","betaggt-II","l(3)L1231","PPI: Curagen two-hybrid",".2345",".467"
"FBgn0028970","FBgn0262782","betaggt-II","Mdh1","PPI: Curagen two-hybrid","-.1353",".445"
"FBgn0028970","FBgn0039159","betaggt-II","mRpS24","PPI: Curagen two-hybrid",".4226",".453"
"FBgn0028970","FBgn0030853","betaggt-II","ND-24","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2034",".274"
"FBgn0028970","FBgn0035993","betaggt-II","Nf-YA","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1956",".392"
"FBgn0028970","FBgn0036298","betaggt-II","nst","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2336",".433"
"FBgn0028970","FBgn0004646","betaggt-II","ogre","PPI: Curagen two-hybrid",".0728",".446"
"FBgn0028970","FBgn0039840","betaggt-II","pHCl-2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2551",".375"
"FBgn0028970","FBgn0066084","betaggt-II","RpL41","PPI: Curagen two-hybrid",".1738",".407"
"FBgn0028970","FBgn0263006","betaggt-II","SERCA","PPI: Curagen two-hybrid","-.0041",".411"
"FBgn0028970","FBgn0267849","betaggt-II","Syx7","PPI: Curagen two-hybrid","-.1867",".453"
"FBgn0028970","FBgn0027296","betaggt-II","temp","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".6002",".526"
"FBgn0035871","FBgn0035471","BI-1","Sc2","PPI: Curagen two-hybrid",".4716",".321"
"FBgn0000181","FBgn0086904","bic","Nac?","PPI: DPiM coAP complex",".5568",".718"
"FBgn0026263","FBgn0026262","bip1","bip2","PPI: Curagen two-hybrid",".395",".435"
"FBgn0026263","FBgn0051365","bip1","CG31365","PPI: Curagen two-hybrid",".3196",".406"
"FBgn0026263","FBgn0034368","bip1","CG5482","PPI: Curagen two-hybrid",".2135",".371"
"FBgn0026263","FBgn0035107","bip1","mri","PPI: Curagen two-hybrid|PPI: From other databases",".3925",".435"
"FBgn0026263","FBgn0039713","bip1","RpS8","PPI: Curagen two-hybrid","-.2887",".197"
"FBgn0002906","FBgn0263108","Blm","BtbVII","PPI: Hybrigenics two-hybrid",".2516",".386"
"FBgn0002906","FBgn0034570","Blm","CG10543","PPI: Hybrigenics two-hybrid",".1372",".396"
"FBgn0002906","FBgn0051086","Blm","CG31086","PPI: Hybrigenics two-hybrid","-.085",".343"
"FBgn0002906","FBgn0051224","Blm","CG31224","PPI: Hybrigenics two-hybrid",".2039",".396"
"FBgn0002906","FBgn0260632","Blm","dl","PPI: Hybrigenics two-hybrid","-",".365"
"FBgn0002906","FBgn0028968","Blm","gammaCOP","PPI: Hybrigenics two-hybrid","-.0484",".303"
"FBgn0002906","FBgn0283712","Blm","LIMK1","PPI: Hybrigenics two-hybrid",".1033",".375"
"FBgn0002906","FBgn0032154","Blm","mtDNA-helicase","PPI: Hybrigenics two-hybrid",".2961",".422"
"FBgn0002906","FBgn0003023","Blm","otu","PPI: Hybrigenics two-hybrid",".453",".385"
"FBgn0002906","FBgn0085432","Blm","pan","PPI: Hybrigenics two-hybrid","-.108",".478"
"FBgn0002906","FBgn0261270","Blm","SelD","PPI: Hybrigenics two-hybrid",".1666",".404"
"FBgn0002906","FBgn0043854","Blm","slam","PPI: Hybrigenics two-hybrid","-.112",".468"
"FBgn0036118","FBgn0003884","Blos2","alphaTub84B","PPI: Curagen two-hybrid",".3003",".194"
"FBgn0036118","FBgn0025463","Blos2","Bap60","PPI: Curagen two-hybrid",".5306",".374"
"FBgn0036118","FBgn0050077","Blos2","Blos1","PPI: Finley lab two-hybrid|PPI: From other databases",".5691",".527"
"FBgn0036118","FBgn0029713","Blos2","CG11436","PPI: Curagen two-hybrid",".5066",".409"
"FBgn0036118","FBgn0040684","Blos2","CG12589","PPI: Curagen two-hybrid","-.4406",".395"
"FBgn0036118","FBgn0030794","Blos2","CG13005","PPI: Curagen two-hybrid","-.0022",".44"
"FBgn0036118","FBgn0036589","Blos2","CG13067","PPI: Curagen two-hybrid","-.25",".411"
"FBgn0036118","FBgn0039189","Blos2","CG18528","PPI: Curagen two-hybrid",".2375",".421"
"FBgn0036118","FBgn0050428","Blos2","CG30428","PPI: Curagen two-hybrid",".1482",".397"
"FBgn0036118","FBgn0038466","Blos2","CG8907","PPI: Curagen two-hybrid","-.1809",".391"
"FBgn0036118","FBgn0036109","Blos2","Cpr67Fa2","PPI: Curagen two-hybrid","-.1795",".411"
"FBgn0036118","FBgn0004638","Blos2","drk","PPI: Curagen two-hybrid",".4244",".272"
"FBgn0036118","FBgn0036819","Blos2","Dysb","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".3266",".552"
"FBgn0036118","FBgn0034433","Blos2","EndoB","PPI: Curagen two-hybrid",".1554",".427"
"FBgn0036118","FBgn0026196","Blos2","nop5","PPI: Curagen two-hybrid",".3026",".297"
"FBgn0036118","FBgn0263118","Blos2","tx","PPI: Curagen two-hybrid","-.0153",".41"
"FBgn0011211","FBgn0016119","blw","ATPsyn-Cf6","PPI: DPiM coAP complex",".9507",".357"
"FBgn0011211","FBgn0016119","blw","ATPsynCF6","PPI: Flybase Curated PPI",".9507",".357"
"FBgn0037719","FBgn0002622","bocks","RpS3","PPI: Curagen two-hybrid",".1942",".242"
"FBgn0040388","FBgn0036617","boi","Cpr72Ea","PPI: Curagen two-hybrid",".3622",".373"
"FBgn0039654","FBgn0040078","Brd8","pont","PPI: Flybase Curated PPI",".7597",".272"
"FBgn0086694","FBgn0004598","Bre1","Fur2","PPI: Curagen two-hybrid",".4623",".241"
"FBgn0086694","FBgn0001202","Bre1","hook","PPI: Curagen two-hybrid",".5615",".341"
"FBgn0000212","FBgn0040078","brm","pont","PPI: From other databases",".6054",".397"
"FBgn0259246","FBgn0033702","brp","CG8854","PPI: Curagen two-hybrid",".3629",".394"
"FBgn0259246","FBgn0037493","brp","CR10032","PPI: Curagen two-hybrid",".6769",".39"
"FBgn0000114","FBgn0000392","bru1","cup","PPI: Flybase Curated PPI|PPI: From other databases","-",".393"
"FBgn0000529","FBgn0030400","bsh","CG11138","PPI: Curagen two-hybrid",".3414",".399"
"FBgn0000229","FBgn0026323","bsk","Tak1","PPI: From other databases",".5153",".496"
"FBgn0000233","FBgn0011836","btd","Taf2","PPI: From other databases",".6418",".371"
"FBgn0031696","FBgn0000411","Bub1","D","PPI: Curagen two-hybrid",".1125",".378"
"FBgn0263855","FBgn0001994","BubR1","crp","PPI: Curagen two-hybrid",".3277",".351"
"FBgn0032248","FBgn0031196","Bug22","CG17599","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1039",".393"
"FBgn0259176","FBgn0034970","bun","yki","PPI: Curagen two-hybrid",".1453",".459"
"FBgn0000239","FBgn0035691","bur","CG7386","PPI: Curagen two-hybrid","-.0241",".42"
"FBgn0000239","FBgn0020496","bur","CtBP","PPI: Curagen two-hybrid",".5199",".474"
"FBgn0000244","FBgn0020510","by","Abi","PPI: Curagen two-hybrid","-.279",".406"
"FBgn0000244","FBgn0033504","by","CAP","PPI: Curagen two-hybrid",".838",".479"
"FBgn0000244","FBgn0025676","by","CkIIalpha-i3","PPI: Curagen two-hybrid","-.25",".379"
"FBgn0000244","FBgn0265003","by","koi","PPI: Curagen two-hybrid",".2665",".374"
"FBgn0000244","FBgn0003124","by","polo","PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid","-.4335",".31"
"FBgn0010292","FBgn0039627","bys","CG11837","PPI: Finley lab two-hybrid|PPI: From other databases",".9561",".484"
"FBgn0000244","FBgn0005613","by","Sox15","PPI: Curagen two-hybrid","-.111",".358"
"FBgn0000246","FBgn0016119","c(3)G","ATPsynCF6","PPI: Curagen two-hybrid","-.2361",".224"
"FBgn0032078","FBgn0013770","C1GalTA","Cp1","PPI: Curagen two-hybrid",".2212",".448"
"FBgn0032078","FBgn0031069","C1GalTA","Pmp70","PPI: Curagen two-hybrid","-.1635",".412"
"FBgn0032078","FBgn0266848","C1GalTA","wap","PPI: Curagen two-hybrid",".2673",".448"
"FBgn0021742","FBgn0024250","C901","brk","PPI: Curagen two-hybrid",".0888",".421"
"FBgn0021742","FBgn0037057","C901","CG10512","PPI: Curagen two-hybrid","-.0991",".397"
"FBgn0021742","FBgn0033721","C901","CG13159","PPI: Curagen two-hybrid",".4088",".397"
"FBgn0021742","FBgn0033451","C901","CG1665","PPI: Curagen two-hybrid","-.0094",".411"
"FBgn0021742","FBgn0031859","C901","CG17377","PPI: Curagen two-hybrid","-.0722",".4"
"FBgn0021742","FBgn0029861","C901","CG3815","PPI: Curagen two-hybrid","-.0517",".366"
"FBgn0021742","FBgn0034275","C901","CG5002","PPI: Curagen two-hybrid","-.3983",".319"
"FBgn0021742","FBgn0037607","C901","CG8036","PPI: Curagen two-hybrid","-.1839",".374"
"FBgn0021742","FBgn0000504","C901","dsx","PPI: Curagen two-hybrid","-.0914",".399"
"FBgn0021742","FBgn0000636","C901","Fas3","PPI: Curagen two-hybrid",".6895",".4"
"FBgn0021742","FBgn0259481","C901","Mob2","PPI: Curagen two-hybrid","-.2045",".404"
"FBgn0021742","FBgn0261836","C901","Msp300","PPI: Curagen two-hybrid",".034",".418"
"FBgn0021742","FBgn0031020","C901","Naa15-16","PPI: Curagen two-hybrid","-.0224",".328"
"FBgn0021742","FBgn0011817","C901","nmo","PPI: Curagen two-hybrid",".0363",".381"
"FBgn0021742","FBgn0265297","C901","pAbp","PPI: Curagen two-hybrid",".209",".196"
"FBgn0021742","FBgn0024314","C901","Plap","PPI: Curagen two-hybrid","-.2312",".356"
"FBgn0021742","FBgn0030616","C901","RpL37a","PPI: Curagen two-hybrid","-",".197"
"FBgn0021742","FBgn0020910","C901","RpL3","PPI: Curagen two-hybrid",".0372",".21"
"FBgn0021742","FBgn0002593","C901","RpLP1","PPI: Curagen two-hybrid",".0351",".249"
"FBgn0021742","FBgn0001978","C901","stc","PPI: Curagen two-hybrid","-",".257"
"FBgn0021742","FBgn0263512","C901","Vsx2","PPI: Curagen two-hybrid",".3366",".56"
"FBgn0021742","FBgn0086680","C901","vvl","PPI: Curagen two-hybrid",".3089",".593"
"FBgn0031114","FBgn0035691","cactin","CG7386","PPI: Curagen two-hybrid","-.242",".39"
"FBgn0000250","FBgn0026323","cact","Tak1","PPI: From other databases",".5903",".474"
"FBgn0000251","FBgn0035213","cad","CG2199","PPI: Curagen two-hybrid",".1707",".414"
"FBgn0025866","FBgn0042111","CalpB","CG18766","PPI: Curagen two-hybrid",".2208",".385"
"FBgn0025866","FBgn0030691","CalpB","Efhc1.1","PPI: Curagen two-hybrid","-.3395",".394"
"FBgn0000253","FBgn0033494","Cam","KCNQ","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".2224",".324"
"FBgn0010015","FBgn0035993","CanA1","Nf-YA","PPI: Curagen two-hybrid","-.394",".361"
"FBgn0033504","FBgn0042177","CAP","CG32164","PPI: Finley lab two-hybrid|PPI: From other databases","-.4185",".396"
"FBgn0026257","FBgn0031613","cav","HP6","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".0566",".423"
"FBgn0026257","FBgn0003607","cav","Su(var)205","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".6549",".43"
"FBgn0011571","FBgn0030400","caz","CG11138","PPI: Finley lab two-hybrid",".4911",".438"
"FBgn0020224","FBgn0032006","Cbl","Pvr","PPI: Flybase Curated PPI|PPI: From other databases","-.0335",".317"
"FBgn0022943","FBgn0025676","Cbp20","CkIIalpha-i3","PPI: Curagen two-hybrid",".436",".27"
"FBgn0022943","FBgn0250850","Cbp20","rig","PPI: DPiM coAP complex",".6041",".237"
"FBgn0022942","FBgn0250850","Cbp80","rig","PPI: DPiM coAP complex","-",".237"
"FBgn0022942","FBgn0261789","Cbp80","SmD2","PPI: Flybase Curated PPI",".8831",".694"
"FBgn0031979","FBgn0032429","CCDC53","CG5446","PPI: Flybase Curated PPI",".211",".443"
"FBgn0030954","FBgn0031579","CCKLR-17D3","CG15422","PPI: Finley lab two-hybrid",".0417",".375"
"FBgn0004782","FBgn0030583","Ccp84Ab","CG14410","PPI: Finley lab two-hybrid","-.3365",".353"
"FBgn0003676","FBgn0010621","CCT1","CCT5","PPI: Flybase Curated PPI|PPI: From other databases",".9467",".672"
"FBgn0010621","FBgn0030086","CCT5","CCT2","PPI: Flybase Curated PPI",".89",".577"
"FBgn0010621","FBgn0015019","CCT5","CCT3","PPI: Flybase Curated PPI",".9755",".626"
"FBgn0010621","FBgn0032444","CCT5","CCT4","PPI: Flybase Curated PPI",".9661",".568"
"FBgn0010621","FBgn0027329","CCT5","CCT6","PPI: Flybase Curated PPI",".9501",".566"
"FBgn0010621","FBgn0037632","CCT5","CCT7","PPI: Flybase Curated PPI",".9672",".551"
"FBgn0010621","FBgn0284436","CCT5","CCT8","PPI: Flybase Curated PPI",".9394",".481"
"FBgn0010621","FBgn0032444","Cct5","CG5525","PPI: DPiM coAP complex",".9661",".568"
"FBgn0010621","FBgn0030086","Cct5","CG7033","PPI: DPiM coAP complex",".89",".577"
"FBgn0010621","FBgn0037632","Cct5","Tcp-1?","PPI: DPiM coAP complex",".9672",".551"
"FBgn0013435","FBgn0031579","Cdc2rk","CG15422","PPI: Finley lab two-hybrid|PPI: From other databases","-.3791",".382"
"FBgn0013435","FBgn0032455","Cdc2rk","Pih1D1","PPI: Finley lab two-hybrid|PPI: From other databases",".452",".421"
"FBgn0013435","FBgn0015756","Cdc2rk","RpL9","PPI: Finley lab two-hybrid|PPI: From other databases",".0101",".292"
"FBgn0011573","FBgn0031768","Cdc37","CG12393","PPI: Finley lab two-hybrid",".4415",".39"
"FBgn0011573","FBgn0037345","Cdc37","rev7","PPI: Finley lab two-hybrid",".153",".315"
"FBgn0011573","FBgn0003557","Cdc37","Su(dx)","PPI: Finley lab two-hybrid",".1524",".362"
"FBgn0010341","FBgn0261854","Cdc42","aPKC","PPI: Flybase Curated PPI","-.2255",".478"
"FBgn0010341","FBgn0035533","Cdc42","Cip4","PPI: Flybase Curated PPI",".4944",".711"
"FBgn0010341","FBgn0024273","Cdc42","WASp","PPI: Flybase Curated PPI","-.2738",".681"
"FBgn0026143","FBgn0032929","CDC45L","Mcm10","PPI: From other databases",".8002",".621"
"FBgn0026143","FBgn0032455","CDC45L","Pih1D1","PPI: Finley lab two-hybrid",".4918",".361"
"FBgn0026143","FBgn0039403","CDC45L","Sld5","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".6613",".388"
"FBgn0265574","FBgn0042126","Cdc5","CG18788","PPI: Curagen two-hybrid","-.354",".328"
"FBgn0265574","FBgn0000377","Cdc5","crn","PPI: Curagen two-hybrid",".8775",".626"
"FBgn0265574","FBgn0036819","Cdc5","Dysb","PPI: Curagen two-hybrid",".0402",".313"
"FBgn0037093","FBgn0032455","Cdk12","Pih1D1","PPI: Finley lab two-hybrid|PPI: From other databases",".4425",".22"
"FBgn0004106","FBgn0053825","Cdk1","His1:CG33825","PPI: From other databases","-",".121"
"FBgn0004106","FBgn0022772","Cdk1","Orc1","PPI: From other databases",".8488",".231"
"FBgn0004107","FBgn0022772","Cdk2","Orc1","PPI: From other databases",".8815",".538"
"FBgn0004107","FBgn0037345","Cdk2","rev7","PPI: Finley lab two-hybrid","-.111",".289"
"FBgn0004107","FBgn0031187","Cdk2","Usp2","PPI: Finley lab two-hybrid","-.1671",".301"
"FBgn0016131","FBgn0030400","Cdk4","CG11138","PPI: Finley lab two-hybrid",".5585",".377"
"FBgn0016131","FBgn0000377","Cdk4","crn","PPI: Finley lab two-hybrid",".5453",".318"
"FBgn0016131","FBgn0035769","Cdk4","CTCF","PPI: Finley lab two-hybrid",".7174",".368"
"FBgn0016131","FBgn0011586","Cdk4","e(r)","PPI: Finley lab two-hybrid",".4773",".411"
"FBgn0016131","FBgn0034237","Cdk4","eIF3b","PPI: Finley lab two-hybrid",".4294",".16"
"FBgn0016131","FBgn0010225","Cdk4","Gel","PPI: Finley lab two-hybrid","-.4487",".354"
"FBgn0016131","FBgn0042129","Cdk4","OS9","PPI: Finley lab two-hybrid","-.3323",".345"
"FBgn0016131","FBgn0037345","Cdk4","rev7","PPI: Finley lab two-hybrid","-.3371",".365"
"FBgn0013762","FBgn0000377","Cdk5","crn","PPI: Finley lab two-hybrid",".5996",".344"
"FBgn0013762","FBgn0037345","Cdk5","rev7","PPI: Finley lab two-hybrid",".0455",".349"
"FBgn0013762","FBgn0031187","Cdk5","Usp2","PPI: Finley lab two-hybrid","-.298",".372"
"FBgn0263237","FBgn0014857","Cdk7","His3.3A","PPI: Finley lab two-hybrid",".1192",".184"
"FBgn0263237","FBgn0266599","Cdk7","Hsc70-4","PPI: Curagen two-hybrid",".2597",".131"
"FBgn0263237","FBgn0014863","Cdk7","Mlp84B","PPI: Curagen two-hybrid","-.3208",".357"
"FBgn0263237","FBgn0026400","Cdk7","Noa36","PPI: Curagen two-hybrid",".5281",".394"
"FBgn0263237","FBgn0082831","Cdk7","pps","PPI: Curagen two-hybrid",".736",".439"
"FBgn0015618","FBgn0036811","Cdk8","MED11","PPI: Flybase Curated PPI|PPI: From other databases",".6966",".28"
"FBgn0015618","FBgn0035149","Cdk8","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".7333",".459"
"FBgn0015618","FBgn0035754","Cdk8","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".7722",".637"
"FBgn0026141","FBgn0040467","Cdlc2","Dlip1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3866",".389"
"FBgn0028509","FBgn0039440","CenG1A","TwdlJ","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3664",".351"
"FBgn0032785","FBgn0038277","CG10026","RpS5b","PPI: Finley lab two-hybrid|PPI: From other databases","-.285",".208"
