"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0086384","FBgn0036624","Mer","RAF2","PPI: Hybrigenics two-hybrid",".5485",".485"
"FBgn0086384","FBgn0023458","Mer","Rbcn-3A","PPI: Hybrigenics two-hybrid","-.0674",".422"
"FBgn0086384","FBgn0004574","Mer","Rop","PPI: Hybrigenics two-hybrid","-.3982",".441"
"FBgn0086384","FBgn0015288","Mer","RpL22","PPI: Hybrigenics two-hybrid",".2171",".327"
"FBgn0086384","FBgn0010408","Mer","RpS9","PPI: Hybrigenics two-hybrid",".1417",".304"
"FBgn0086384","FBgn0021995","Mer","Rs1","PPI: Hybrigenics two-hybrid",".4759",".417"
"FBgn0086384","FBgn0003345","Mer","sd","PPI: Hybrigenics two-hybrid",".1309",".488"
"FBgn0086384","FBgn0031266","Mer","Sf3b1","PPI: Hybrigenics two-hybrid",".5666",".394"
"FBgn0086384","FBgn0040283","Mer","SMC1","PPI: Hybrigenics two-hybrid",".4677",".364"
"FBgn0086384","FBgn0003448","Mer","sna","PPI: Hybrigenics two-hybrid",".2995",".595"
"FBgn0086384","FBgn0036349","Mer","SNCF","PPI: Hybrigenics two-hybrid",".525",".545"
"FBgn0086384","FBgn0010905","Mer","Spn","PPI: Hybrigenics two-hybrid",".3546",".488"
"FBgn0086384","FBgn0003512","Mer","Sry-delta","PPI: Hybrigenics two-hybrid",".5205",".538"
"FBgn0086384","FBgn0003567","Mer","su(Hw)","PPI: Hybrigenics two-hybrid",".5437",".507"
"FBgn0086384","FBgn0010355","Mer","Taf1","PPI: Hybrigenics two-hybrid",".4394",".445"
"FBgn0086384","FBgn0010452","Mer","trn","PPI: Curagen two-hybrid",".1912",".536"
"FBgn0086384","FBgn0003870","Mer","ttk","PPI: Hybrigenics two-hybrid",".2049",".505"
"FBgn0086384","FBgn0053519","Mer","Unc-89","PPI: Hybrigenics two-hybrid","-.0001",".471"
"FBgn0086384","FBgn0027499","Mer","wde","PPI: Hybrigenics two-hybrid",".4933",".583"
"FBgn0086384","FBgn0010328","Mer","woc","PPI: Hybrigenics two-hybrid",".6548",".604"
"FBgn0086384","FBgn0004049","Mer","yrt","PPI: Hybrigenics two-hybrid",".7237",".585"
"FBgn0086384","FBgn0052311","Mer","zormin","PPI: Hybrigenics two-hybrid","-.3626",".474"
"FBgn0043070","FBgn0027548","MESK2","nito","PPI: Curagen two-hybrid","-.5785",".374"
"FBgn0035247","FBgn0026141","metl","Cdlc2","PPI: Curagen two-hybrid","-.5093",".298"
"FBgn0035247","FBgn0011760","metl","ctp","PPI: Curagen two-hybrid",".5504",".368"
"FBgn0035247","FBgn0024432","metl","Dlc90F","PPI: Curagen two-hybrid",".4921",".376"
"FBgn0035247","FBgn0004102","metl","oc","PPI: Curagen two-hybrid",".4843",".337"
"FBgn0039561","FBgn0004106","mfrn","Cdk1","PPI: Curagen two-hybrid","-.3517",".216"
"FBgn0039561","FBgn0032082","mfrn","CG18088","PPI: Curagen two-hybrid","-.1509",".309"
"FBgn0038294","FBgn0036666","Mf","TSG101","PPI: Curagen two-hybrid","-.0813",".381"
"FBgn0023509","FBgn0024371","mip130","E2f2","PPI: Flybase Curated PPI|PPI: From other databases",".7096",".347"
"FBgn0023509","FBgn0029800","mip130","lin-52","PPI: Flybase Curated PPI|PPI: From other databases",".7789",".294"
"FBgn0023509","FBgn0033846","mip130","mip120","PPI: Flybase Curated PPI|PPI: From other databases",".8439",".293"
"FBgn0023509","FBgn0034430","mip130","mip40","PPI: Flybase Curated PPI|PPI: From other databases",".6735",".276"
"FBgn0023509","FBgn0038390","mip130","Rbf2","PPI: Flybase Curated PPI|PPI: From other databases",".6933",".383"
"FBgn0004687","FBgn0031626","Mlc-c","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2015",".366"
"FBgn0004687","FBgn0261397","Mlc-c","didum","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".0581",".391"
"FBgn0029858","FBgn0039858","mldr","CycG","PPI: Finley lab two-hybrid","-.0022",".34"
"FBgn0029858","FBgn0086915","mldr","Mst77F","PPI: Finley lab two-hybrid","-.3103",".375"
"FBgn0029858","FBgn0034351","mldr","rswl","PPI: Flybase Curated PPI",".4443",".432"
"FBgn0011659","FBgn0000228","Mlh1","Bsg25D","PPI: Hybrigenics two-hybrid",".2153",".317"
"FBgn0011659","FBgn0029823","Mlh1","CG3011","PPI: Hybrigenics two-hybrid","-.1341",".339"
"FBgn0011659","FBgn0261397","Mlh1","didum","PPI: Hybrigenics two-hybrid",".0677",".347"
"FBgn0011659","FBgn0020440","Mlh1","Fak","PPI: Hybrigenics two-hybrid",".4768",".315"
"FBgn0011659","FBgn0010397","Mlh1","LamC","PPI: Hybrigenics two-hybrid","-.2013",".31"
"FBgn0011659","FBgn0051352","Mlh1","Unc-115a","PPI: Hybrigenics two-hybrid","-.3412",".343"
"FBgn0259168","FBgn0032127","mnb","CG13114","PPI: Curagen two-hybrid",".2256",".461"
"FBgn0259168","FBgn0004597","mnb","CycC","PPI: Finley lab two-hybrid",".7385",".435"
"FBgn0259168","FBgn0010382","mnb","CycE","PPI: Finley lab two-hybrid",".7026",".428"
"FBgn0259168","FBgn0000546","mnb","EcR","PPI: Finley lab two-hybrid",".3631",".348"
"FBgn0259168","FBgn0036924","mnb","hale","PPI: Curagen two-hybrid","-.3437",".39"
"FBgn0259168","FBgn0086384","mnb","Mer","PPI: Finley lab two-hybrid",".7311",".39"
"FBgn0259168","FBgn0021800","mnb","Reph","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".1255",".408"
"FBgn0259168","FBgn0004045","mnb","Yp1","PPI: Curagen two-hybrid",".2174",".455"
"FBgn0023215","FBgn0021760","Mnt","chb","PPI: Curagen two-hybrid","-.161",".272"
"FBgn0023215","FBgn0001258","Mnt","ImpL3","PPI: Curagen two-hybrid","-.2483",".397"
"FBgn0259481","FBgn0014028","Mob2","SdhB","PPI: Curagen two-hybrid",".3175",".368"
"FBgn0259483","FBgn0260439","Mob4","Pp2A-29B","PPI: Flybase Curated PPI",".5705",".294"
"FBgn0259483","FBgn0031256","Mob4","shv","PPI: Curagen two-hybrid",".3459",".364"
"FBgn0002781","FBgn0029823","mod(mdg4)","CG3011","PPI: Curagen two-hybrid","-.3954",".358"
"FBgn0016038","FBgn0036666","mod(r)","TSG101","PPI: DPiM coAP complex",".724",".444"
"FBgn0011661","FBgn0034400","Moe","CG15099","PPI: Hybrigenics two-hybrid",".2721",".33"
"FBgn0011661","FBgn0034742","Moe","CG4294","PPI: Hybrigenics two-hybrid","-.0431",".382"
"FBgn0011661","FBgn0004924","Moe","Top1","PPI: Hybrigenics two-hybrid","-.2338",".35"
"FBgn0036448","FBgn0086656","mop","shrb","PPI: Flybase Curated PPI",".7115",".366"
"FBgn0002783","FBgn0030093","mor","Bap111","PPI: Flybase Curated PPI|PPI: From other databases",".9091",".651"
"FBgn0002783","FBgn0025463","mor","Bap60","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".9659",".75"
"FBgn0027609","FBgn0025637","morgue","SkpA","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".3726",".365"
"FBgn0002783","FBgn0014870","mor","Psi","PPI: Flybase Curated PPI|PPI: From other databases",".7871",".354"
"FBgn0259985","FBgn0086784","Mppe","stmA","PPI: Finley lab two-hybrid",".1859",".369"
"FBgn0000063","FBgn0042102","Mps1","CG18745","PPI: Finley lab two-hybrid","-.1654",".483"
"FBgn0000063","FBgn0025334","Mps1","PHDP","PPI: Finley lab two-hybrid",".2041",".436"
"FBgn0002791","FBgn0038829","mr","CG17271","PPI: Curagen two-hybrid","-.1593",".37"
"FBgn0002791","FBgn0038008","mr","CG3942","PPI: Curagen two-hybrid",".3214",".345"
"FBgn0002791","FBgn0029936","mr","CG4617","PPI: Curagen two-hybrid",".4582",".356"
"FBgn0002791","FBgn0033702","mr","CG8854","PPI: Curagen two-hybrid","-.3245",".321"
"FBgn0020270","FBgn0039283","mre11","danr","PPI: Hybrigenics two-hybrid",".5292",".35"
"FBgn0020270","FBgn0036913","mre11","Usp32","PPI: Hybrigenics two-hybrid",".1466",".364"
"FBgn0002791","FBgn0262699","mr","fzr","PPI: Flybase Curated PPI",".6028",".509"
"FBgn0035107","FBgn0031453","mri","Bacc","PPI: Curagen two-hybrid",".4982",".457"
"FBgn0011787","FBgn0033528","mRpL12","trsn","PPI: Curagen two-hybrid",".0255",".39"
"FBgn0037892","FBgn0025463","mRpL40","Bap60","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0168",".347"
"FBgn0037892","FBgn0011277","mRpL40","HLH4C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2558",".377"
"FBgn0038678","FBgn0042102","mRpL55","CG18745","PPI: Finley lab two-hybrid","-.1068",".486"
"FBgn0038307","FBgn0042102","mRpS10","CG18745","PPI: Finley lab two-hybrid","-.3884",".464"
"FBgn0034986","FBgn0029936","mRpS17","CG4617","PPI: Curagen two-hybrid",".3124",".371"
"FBgn0051450","FBgn0011211","mRpS18A","blw","PPI: Curagen two-hybrid","-.0212",".291"
"FBgn0002791","FBgn0027363","mr","Stam","PPI: Curagen two-hybrid",".0722",".314"
"FBgn0002791","FBgn0030366","mr","Usp7","PPI: Curagen two-hybrid",".5838",".31"
"FBgn0002791","FBgn0264848","mr","vih","PPI: Flybase Curated PPI",".774",".65"
"FBgn0036868","FBgn0014037","ms(3)76Ba","Su(Tpl)","PPI: Curagen two-hybrid","-.1041",".319"
"FBgn0027949","FBgn0000228","msb1l","Bsg25D","PPI: Curagen two-hybrid",".3764",".342"
"FBgn0027949","FBgn0038795","msb1l","CG4335","PPI: Curagen two-hybrid","-.2516",".375"
"FBgn0027949","FBgn0001942","msb1l","eIF4A","PPI: Curagen two-hybrid",".1313",".252"
"FBgn0035210","FBgn0039380","msd5","CG5890","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2727",".443"
"FBgn0086915","FBgn0038942","Mst77F","CG13862","PPI: Finley lab two-hybrid","-.2013",".391"
"FBgn0086915","FBgn0035063","Mst77F","CG3594","PPI: Finley lab two-hybrid","-.4948",".448"
"FBgn0086915","FBgn0027524","Mst77F","CG3909","PPI: Finley lab two-hybrid|PPI: From other databases",".004",".455"
"FBgn0086915","FBgn0051646","Mst77F","DIP-theta","PPI: Finley lab two-hybrid",".1143",".417"
"FBgn0086915","FBgn0284247","Mst77F","ds","PPI: Finley lab two-hybrid","-.113",".409"
"FBgn0086915","FBgn0035153","Mst77F","ebd1","PPI: Finley lab two-hybrid","-.3373",".395"
"FBgn0086915","FBgn0041789","Mst77F","Pax","PPI: Finley lab two-hybrid","-.1938",".354"
"FBgn0086915","FBgn0032224","Mst77F","Sps2","PPI: Finley lab two-hybrid","-.2671",".386"
"FBgn0086915","FBgn0037202","Mst77F","Ssl1","PPI: Finley lab two-hybrid","-.1213",".325"
"FBgn0086915","FBgn0017457","Mst77F","U2af38","PPI: Finley lab two-hybrid","-.2012",".251"
"FBgn0004174","FBgn0037636","Mst84Dc","CG9821","PPI: Curagen two-hybrid","-.331",".408"
"FBgn0004174","FBgn0031317","Mst84Dc","Charon","PPI: Curagen two-hybrid","-.2099",".398"
"FBgn0004174","FBgn0262975","Mst84Dc","cnc","PPI: Curagen two-hybrid","-.0106",".397"
"FBgn0004174","FBgn0266268","Mst84Dc","FeCH","PPI: Curagen two-hybrid",".3399",".391"
"FBgn0004174","FBgn0262116","Mst84Dc","RNASEK","PPI: Curagen two-hybrid","-.3446",".401"
"FBgn0004174","FBgn0024733","Mst84Dc","RpL10","PPI: Curagen two-hybrid","-.3849",".397"
"FBgn0004174","FBgn0028689","Mst84Dc","Rpn6","PPI: Curagen two-hybrid",".1158",".264"
"FBgn0004174","FBgn0010265","Mst84Dc","RpS13","PPI: Curagen two-hybrid","-.5645",".208"
"FBgn0004174","FBgn0034743","Mst84Dc","RpS16","PPI: Curagen two-hybrid","-.4313",".243"
"FBgn0004174","FBgn0035827","Mst84Dc","Srp9","PPI: Curagen two-hybrid","-.427",".277"
"FBgn0004174","FBgn0263512","Mst84Dc","Vsx2","PPI: Curagen two-hybrid",".1626",".489"
"FBgn0020399","FBgn0002921","Mst89B","Atpalpha","PPI: Curagen two-hybrid",".2751",".399"
"FBgn0020399","FBgn0004106","Mst89B","Cdk1","PPI: Curagen two-hybrid","-.1656",".238"
"FBgn0013675","FBgn0020235","mt:CoII","ATPsyngamma","PPI: Flybase Curated PPI|PPI: From other databases","-.151",".294"
"FBgn0013675","FBgn0032833","mt:CoII","COX4","PPI: Flybase Curated PPI|PPI: From other databases","-.2072",".4"
"FBgn0013675","FBgn0019624","mt:CoII","COX5A","PPI: Flybase Curated PPI","-.1889",".441"
"FBgn0013675","FBgn0031066","mt:CoII","COX6B","PPI: Flybase Curated PPI","-.1317",".414"
"FBgn0013675","FBgn0015031","mt:CoII","cype","PPI: Flybase Curated PPI","-.1311",".41"
"FBgn0013675","FBgn0034877","mt:CoII","levy","PPI: Flybase Curated PPI","-.1635",".368"
"FBgn0013675","FBgn0250814","mt:CoII","UQCR-C2","PPI: Flybase Curated PPI|PPI: From other databases","-.2118",".319"
"FBgn0013674","FBgn0034877","mt:CoI","levy","PPI: Flybase Curated PPI","-.2469",".347"
"FBgn0013674","FBgn0013675","mt:CoI","mt:CoII","PPI: Flybase Curated PPI",".3093",".45"
"FBgn0002868","FBgn0040309","MtnA","Jafrac1","PPI: From other databases",".4175",".396"
"FBgn0002869","FBgn0040309","MtnB","Jafrac1","PPI: From other databases",".2718",".345"
"FBgn0036916","FBgn0032346","Mtr3","Csl4","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8212",".319"
"FBgn0004177","FBgn0025463","mts","Bap60","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6817",".401"
"FBgn0004177","FBgn0039858","mts","CycG","PPI: Flybase Curated PPI",".0366",".359"
"FBgn0004177","FBgn0266465","mts","GckIII","PPI: Flybase Curated PPI",".0675",".478"
"FBgn0004177","FBgn0259483","mts","Mob4","PPI: Flybase Curated PPI",".4768",".323"
"FBgn0004177","FBgn0263456","mts","nwk","PPI: Flybase Curated PPI","-.1723",".277"
"FBgn0004177","FBgn0260439","mts","Pp2A-29B","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".9095",".613"
"FBgn0004177","FBgn0014037","mts","Su(Tpl)","PPI: Curagen two-hybrid",".1768",".216"
"FBgn0004177","FBgn0035917","mts","Zasp66","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4325",".317"
"FBgn0037705","FBgn0036924","mura","hale","PPI: Curagen two-hybrid","-.0022",".38"
"FBgn0040347","FBgn0039858","mus81","CycG","PPI: Finley lab two-hybrid","-.1395",".267"
"FBgn0260789","FBgn0002921","mxc","Atpalpha","PPI: Curagen two-hybrid","-.5415",".4"
"FBgn0260789","FBgn0015019","mxc","CCT3","PPI: Curagen two-hybrid",".5745",".349"
"FBgn0260789","FBgn0035917","mxc","Zasp66","PPI: Curagen two-hybrid","-.472",".398"
"FBgn0002914","FBgn0024371","Myb","E2f2","PPI: Flybase Curated PPI",".7084",".416"
"FBgn0002914","FBgn0023509","Myb","mip130","PPI: Flybase Curated PPI|PPI: From other databases",".8605",".532"
"FBgn0002914","FBgn0015799","Myb","Rbf","PPI: Flybase Curated PPI|PPI: From other databases",".5771",".515"
"FBgn0263705","FBgn0037255","Myo10A","Fip1","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".1395",".349"
"FBgn0263705","FBgn0016978","Myo10A","snRNP-U1-70K","PPI: Curagen two-hybrid",".0401",".265"
"FBgn0039157","FBgn0010109","Myo95E","dpn","PPI: Curagen two-hybrid",".2929",".414"
"FBgn0086904","FBgn0000181","Nacalpha","bic","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".5568",".718"
"FBgn0085434","FBgn0010015","NaCP60E","CanA1","PPI: Curagen two-hybrid",".0738",".35"
"FBgn0085434","FBgn0000404","NaCP60E","CycA","PPI: Curagen two-hybrid","-.1597",".414"
"FBgn0085434","FBgn0021795","NaCP60E","Tapdelta","PPI: Curagen two-hybrid","-.1425",".361"
"FBgn0034650","FBgn0000319","NC2alpha","Chc","PPI: Curagen two-hybrid",".2008",".311"
"FBgn0030853","FBgn0267821","ND-24","da","PPI: Curagen two-hybrid","-.3514",".204"
"FBgn0034251","FBgn0036838","ND-51L1","CG3808","PPI: Finley lab two-hybrid","-.3571",".395"
"FBgn0034251","FBgn0263456","ND-51L1","nwk","PPI: Finley lab two-hybrid",".1106",".382"
"FBgn0034645","FBgn0038596","ND-B12","CG14312","PPI: Finley lab two-hybrid","-.0777",".274"
"FBgn0034645","FBgn0040972","ND-B12","CG16978","PPI: Finley lab two-hybrid",".3977",".295"
"FBgn0034645","FBgn0039371","ND-B12","CG4960","PPI: Finley lab two-hybrid",".0222",".09"
"FBgn0034645","FBgn0037807","ND-B12","CG6293","PPI: Finley lab two-hybrid",".1405",".281"
"FBgn0034645","FBgn0039789","ND-B12","CG9717","PPI: Finley lab two-hybrid",".1299",".26"
"FBgn0034645","FBgn0039487","ND-B12","gb","PPI: Finley lab two-hybrid","-.3888",".205"
"FBgn0034645","FBgn0036257","ND-B12","RhoGAP68F","PPI: Finley lab two-hybrid","-.23",".271"
"FBgn0034645","FBgn0038312","ND-B12","Zip88E","PPI: Finley lab two-hybrid","-.2283",".299"
"FBgn0034576","FBgn0014469","ND-B14.7","Cyp4e2","PPI: Curagen two-hybrid","-.1267",".256"
"FBgn0032725","FBgn0030753","Nedd8","rngo","PPI: Finley lab two-hybrid|PPI: From other databases",".4944",".227"
"FBgn0261617","FBgn0025334","nej","PHDP","PPI: Finley lab two-hybrid",".05",".291"
"FBgn0029970","FBgn0036480","Nek2","Cep135","PPI: Flybase Curated PPI",".6081",".388"
"FBgn0029970","FBgn0086690","Nek2","Plp","PPI: Flybase Curated PPI","-.0794",".452"
"FBgn0024542","FBgn0261397","Neos","didum","PPI: Curagen two-hybrid","-.1984",".346"
"FBgn0015773","FBgn0031610","NetA","CG15436","PPI: Curagen two-hybrid",".2514",".394"
"FBgn0265416","FBgn0037255","Neto","Fip1","PPI: Curagen two-hybrid","-.2325",".365"
"FBgn0265416","FBgn0036924","Neto","hale","PPI: Curagen two-hybrid",".0884",".447"
"FBgn0265416","FBgn0035753","Neto","RpL18","PPI: Curagen two-hybrid","-.1836",".195"
"FBgn0265416","FBgn0261596","Neto","RpS24","PPI: Curagen two-hybrid","-.1417",".207"
"FBgn0029905","FBgn0000044","Nf-YC","Act57B","PPI: Curagen two-hybrid","-.3564",".266"
"FBgn0029905","FBgn0036924","Nf-YC","hale","PPI: Curagen two-hybrid","-.3142",".379"
"FBgn0263390","FBgn0000181","Nha2","bic","PPI: Curagen two-hybrid","-.2313",".382"
"FBgn0263390","FBgn0035917","Nha2","Zasp66","PPI: Curagen two-hybrid",".4137",".394"
"FBgn0004647","FBgn0031450","N","Hrs","PPI: From other databases","-.086",".376"
"FBgn0259896","FBgn0085430","NimC1","CG34401","PPI: Curagen two-hybrid","-.3993",".413"
"FBgn0259896","FBgn0001942","NimC1","eIF4A","PPI: Curagen two-hybrid","-.2947",".238"
"FBgn0259896","FBgn0024754","NimC1","Flo1","PPI: Curagen two-hybrid",".0111",".42"
"FBgn0027548","FBgn0036479","nito","CG13458","PPI: Curagen two-hybrid","-.3523",".431"
"FBgn0027548","FBgn0036382","nito","CG13737","PPI: Curagen two-hybrid","-.2367",".423"
"FBgn0027548","FBgn0037922","nito","CG14711","PPI: Curagen two-hybrid",".4153",".423"
"FBgn0027548","FBgn0031610","nito","CG15436","PPI: Curagen two-hybrid",".8002",".414"
"FBgn0027548","FBgn0051121","nito","CG31121","PPI: Curagen two-hybrid","-.0018",".459"
"FBgn0027548","FBgn0263774","nito","CG43691","PPI: Curagen two-hybrid","-.3628",".422"
"FBgn0027548","FBgn0033702","nito","CG8854","PPI: Curagen two-hybrid","-.3877",".405"
"FBgn0027548","FBgn0000611","nito","exd","PPI: Curagen two-hybrid",".7673",".432"
"FBgn0027548","FBgn0040080","nito","pins","PPI: Curagen two-hybrid",".825",".466"
"FBgn0027548","FBgn0030748","nito","Traf-like","PPI: Curagen two-hybrid","-.4349",".415"
"FBgn0027548","FBgn0037734","nito","trbd","PPI: Curagen two-hybrid","-.2647",".408"
"FBgn0027548","FBgn0001990","nito","wek","PPI: Curagen two-hybrid",".922",".429"
"FBgn0004647","FBgn0259984","N","kuz","PPI: Flybase Curated PPI|PPI: From other databases",".6617",".544"
"FBgn0034523","FBgn0000319","Nnf1a","Chc","PPI: Curagen two-hybrid",".2033",".329"
"FBgn0034523","FBgn0015527","Nnf1a","peng","PPI: Curagen two-hybrid",".333",".284"
"FBgn0005771","FBgn0000042","noc","Act5C","PPI: Curagen two-hybrid",".307",".244"
"FBgn0005771","FBgn0010217","noc","ATPsynbeta","PPI: Curagen two-hybrid","-",".342"
"FBgn0005771","FBgn0030400","noc","CG11138","PPI: Curagen two-hybrid",".2902",".418"
"FBgn0005771","FBgn0040371","noc","CG12470","PPI: Curagen two-hybrid","-.2785",".498"
"FBgn0005771","FBgn0036599","noc","CG13044","PPI: Curagen two-hybrid",".3953",".404"
"FBgn0005771","FBgn0036594","noc","CG13047","PPI: Curagen two-hybrid",".3965",".398"
"FBgn0005771","FBgn0040900","noc","CG17777","PPI: Curagen two-hybrid","-.2888",".414"
"FBgn0004647","FBgn0023508","N","Ocrl","PPI: Hybrigenics two-hybrid","-.0983",".312"
"FBgn0005771","FBgn0262955","noc","RpII140","PPI: Curagen two-hybrid",".178",".261"
"FBgn0005771","FBgn0040918","noc","schlank","PPI: Curagen two-hybrid",".331",".181"
"FBgn0005771","FBgn0033631","noc","Sod3","PPI: Curagen two-hybrid",".2734",".419"
"FBgn0005771","FBgn0085391","noc","trv","PPI: Curagen two-hybrid",".4268",".377"
"FBgn0005771","FBgn0260780","noc","wisp","PPI: Curagen two-hybrid","-.3073",".403"
"FBgn0014366","FBgn0036314","noi","CG10754","PPI: DPiM coAP complex",".9214",".697"
"FBgn0014366","FBgn0036314","noi","Sf3a2","PPI: Flybase Curated PPI",".9214",".697"
"FBgn0016919","FBgn0031626","nompB","CG15631","PPI: Curagen two-hybrid",".464",".474"
"FBgn0026196","FBgn0030720","nop5","CG8939","PPI: Flybase Curated PPI|PPI: From other databases",".9199",".31"
"FBgn0026196","FBgn0024996","nop5","eIF2Bbeta","PPI: Curagen two-hybrid",".4454",".246"
"FBgn0026196","FBgn0027330","nop5","l(1)G0020","PPI: Flybase Curated PPI|PPI: From other databases",".9281",".493"
"FBgn0026196","FBgn0028473","nop5","Non1","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4934",".318"
"FBgn0026196","FBgn0038964","nop5","Nop56","PPI: Flybase Curated PPI|PPI: From other databases",".9636",".692"
"FBgn0034314","FBgn0040080","nopo","pins","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3316",".394"
"FBgn0034963","FBgn0030719","Not11","eIF5","PPI: Curagen two-hybrid",".2321",".248"
"FBgn0039735","FBgn0031626","Nph","CG15631","PPI: Curagen two-hybrid","-.3579",".277"
"FBgn0039735","FBgn0028371","Nph","jbug","PPI: Curagen two-hybrid","-.4826",".322"
"FBgn0031848","FBgn0036924","Nse1","hale","PPI: Finley lab two-hybrid","-.1102",".387"
"FBgn0032251","FBgn0037481","Nse4","MAGE","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8291",".38"
"FBgn0034740","FBgn0025463","nsr","Bap60","PPI: Curagen two-hybrid","-.3238",".358"
"FBgn0036298","FBgn0001942","nst","eIF4A","PPI: Curagen two-hybrid",".419",".242"
"FBgn0004647","FBgn0003870","N","ttk","PPI: Hybrigenics two-hybrid","-",".41"
"FBgn0085424","FBgn0032127","nub","CG13114","PPI: Curagen two-hybrid","-.1844",".527"
