"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0038144","FBgn0038488","CG8870","m-cup","PPI: Finley lab two-hybrid",".3672",".356"
"FBgn0038405","FBgn0027598","CG8927","cindr","PPI: Curagen two-hybrid",".4882",".402"
"FBgn0028847","FBgn0262782","CG9014","Mdh1","PPI: Curagen two-hybrid","-.145",".385"
"FBgn0028847","FBgn0036333","CG9014","MICAL-like","PPI: Curagen two-hybrid","-.0845",".39"
"FBgn0035077","FBgn0039481","CG9083","Cpr97Eb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1102",".391"
"FBgn0035077","FBgn0086691","CG9083","UK114","PPI: Curagen two-hybrid","-.1459",".347"
"FBgn0030716","FBgn0043854","CG9170","slam","PPI: Curagen two-hybrid","-.063",".332"
"FBgn0035193","FBgn0030507","CG9192","CG11164","PPI: Curagen two-hybrid","-.1521",".376"
"FBgn0035193","FBgn0036655","CG9192","CG13031","PPI: Curagen two-hybrid","-.0525",".399"
"FBgn0035193","FBgn0036591","CG9192","CG13050","PPI: Curagen two-hybrid",".0116",".434"
"FBgn0035193","FBgn0037139","CG9192","CG14563","PPI: Curagen two-hybrid",".102",".441"
"FBgn0035193","FBgn0030244","CG9192","CG2157","PPI: Curagen two-hybrid","-.0076",".421"
"FBgn0035193","FBgn0030824","CG9192","CG5070","PPI: Curagen two-hybrid",".0073",".422"
"FBgn0035193","FBgn0035208","CG9192","CG9184","PPI: Curagen two-hybrid","-.1065",".392"
"FBgn0035193","FBgn0001120","CG9192","gnu","PPI: Curagen two-hybrid","-.1077",".47"
"FBgn0035193","FBgn0040890","CG9192","ksh","PPI: Curagen two-hybrid","-.0793",".416"
"FBgn0035193","FBgn0259789","CG9192","zld","PPI: Curagen two-hybrid","-.1612",".424"
"FBgn0038179","FBgn0034542","CG9312","Fem-1","PPI: Curagen two-hybrid",".4502",".423"
"FBgn0032881","FBgn0039965","CG9319","CG13865","PPI: Curagen two-hybrid",".317",".445"
"FBgn0032889","FBgn0039088","CG9331","CG10164","PPI: Curagen two-hybrid","-.2233",".388"
"FBgn0036890","FBgn0264560","CG9368","garz","PPI: Curagen two-hybrid","-.2018",".337"
"FBgn0037710","FBgn0030620","CG9393","CG5662","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".5455",".48"
"FBgn0032485","FBgn0034454","CG9426","CG15120","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1206",".399"
"FBgn0032485","FBgn0061196","CG9426","CG15468","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0696",".447"
"FBgn0037765","FBgn0038488","CG9458","m-cup","PPI: Curagen two-hybrid",".4387",".192"
"FBgn0031813","FBgn0261649","CG9527","tinc","PPI: Curagen two-hybrid","-.3024",".406"
"FBgn0031817","FBgn0032486","CG9531","mRF1","PPI: Curagen two-hybrid","-.1616",".338"
"FBgn0032101","FBgn0025463","CG9586","Bap60","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6084",".397"
"FBgn0038213","FBgn0032853","CG9624","CG10651","PPI: Finley lab two-hybrid|PPI: From other databases",".4555",".419"
"FBgn0038213","FBgn0024807","CG9624","DIP1","PPI: Finley lab two-hybrid|PPI: From other databases","-.1829",".381"
"FBgn0027866","FBgn0039088","CG9776","CG10164","PPI: Curagen two-hybrid",".037",".406"
"FBgn0027866","FBgn0034534","CG9776","maf-S","PPI: Curagen two-hybrid",".5295",".423"
"FBgn0030761","FBgn0037377","CG9784","CG1218","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1574",".419"
"FBgn0030761","FBgn0033901","CG9784","O-fut1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2085",".385"
"FBgn0030761","FBgn0026056","CG9784","Rlip","PPI: Curagen two-hybrid","-.2096",".384"
"FBgn0030757","FBgn0038189","CG9902","Art6","PPI: Curagen two-hybrid",".5682",".41"
"FBgn0030757","FBgn0032707","CG9902","CG10348","PPI: Curagen two-hybrid",".2568",".42"
"FBgn0030757","FBgn0033019","CG9902","CG10395","PPI: Curagen two-hybrid",".3337",".379"
"FBgn0030757","FBgn0039219","CG9902","CG13630","PPI: Curagen two-hybrid",".285",".385"
"FBgn0030757","FBgn0034377","CG9902","CG15071","PPI: Curagen two-hybrid",".5565",".431"
"FBgn0030757","FBgn0039744","CG9902","CG15526","PPI: Curagen two-hybrid",".4119",".424"
"FBgn0030757","FBgn0042132","CG9902","CG18809","PPI: Curagen two-hybrid","-.0424",".454"
"FBgn0030757","FBgn0035271","CG9902","CG2021","PPI: Curagen two-hybrid",".1414",".385"
"FBgn0030757","FBgn0034158","CG9902","CG5522","PPI: Curagen two-hybrid","-.0325",".419"
"FBgn0030757","FBgn0030640","CG9902","CG6294","PPI: Curagen two-hybrid",".3038",".386"
"FBgn0030757","FBgn0032400","CG9902","CG6770","PPI: Curagen two-hybrid",".1144",".412"
"FBgn0030757","FBgn0030679","CG9902","CG8206","PPI: Curagen two-hybrid","-.1635",".409"
"FBgn0030757","FBgn0284245","CG9902","eEF1alpha1","PPI: Curagen two-hybrid","-.4538",".211"
"FBgn0030757","FBgn0039099","CG9902","GILT2","PPI: Curagen two-hybrid","-.2441",".396"
"FBgn0030757","FBgn0030994","CG9902","HP1D3csd","PPI: Curagen two-hybrid",".2674",".392"
"FBgn0030757","FBgn0015240","CG9902","Hr96","PPI: Curagen two-hybrid",".2309",".452"
"FBgn0030757","FBgn0031857","CG9902","LUBEL","PPI: Curagen two-hybrid","-.1161",".414"
"FBgn0030757","FBgn0019957","CG9902","ND-42","PPI: Curagen two-hybrid","-.4074",".273"
"FBgn0030757","FBgn0037617","CG9902","nom","PPI: Curagen two-hybrid",".114",".413"
"FBgn0030757","FBgn0033699","CG9902","RpS11","PPI: Curagen two-hybrid","-.6067",".414"
"FBgn0030757","FBgn0261597","CG9902","RpS26","PPI: Curagen two-hybrid","-.5845",".274"
"FBgn0030757","FBgn0019650","CG9902","toy","PPI: Curagen two-hybrid",".2881",".389"
"FBgn0030757","FBgn0030502","CG9902","tth","PPI: Curagen two-hybrid","-.0548",".448"
"FBgn0030757","FBgn0031853","CG9902","TTLL3B","PPI: Curagen two-hybrid",".3939",".398"
"FBgn0036671","FBgn0026207","CG9951","mbo","PPI: Curagen two-hybrid",".621",".488"
"FBgn0031413","FBgn0034120","CG9967","CG15710","PPI: Curagen two-hybrid","-.1897",".43"
"FBgn0031413","FBgn0042102","CG9967","CG18745","PPI: Finley lab two-hybrid|PPI: From other databases","-.3442",".473"
"FBgn0031413","FBgn0085432","CG9967","pan","PPI: Finley lab two-hybrid|PPI: From other databases",".1002",".431"
"FBgn0031413","FBgn0011836","CG9967","Taf2","PPI: Finley lab two-hybrid|PPI: From other databases",".7679",".352"
"FBgn0031413","FBgn0027492","CG9967","wdb","PPI: Curagen two-hybrid",".7642",".391"
"FBgn0039589","FBgn0031347","CG9986","CG10869","PPI: Curagen two-hybrid","-.1475",".517"
"FBgn0039589","FBgn0039205","CG9986","CG13623","PPI: Curagen two-hybrid","-.2564",".484"
"FBgn0039589","FBgn0039376","CG9986","CG14354","PPI: Curagen two-hybrid","-.1323",".501"
"FBgn0039589","FBgn0033901","CG9986","O-fut1","PPI: Curagen two-hybrid",".3405",".525"
"FBgn0039589","FBgn0033988","CG9986","pcs","PPI: Curagen two-hybrid",".5585",".53"
"FBgn0039589","FBgn0014022","CG9986","Rlb1","PPI: Curagen two-hybrid",".57",".536"
"FBgn0004859","FBgn0028931","ci","CG16863","PPI: Hybrigenics two-hybrid",".502",".41"
"FBgn0004859","FBgn0031238","ci","CG3645","PPI: Hybrigenics two-hybrid",".3685",".409"
"FBgn0004859","FBgn0034858","ci","eIF2Bdelta","PPI: Hybrigenics two-hybrid","-.0266",".217"
"FBgn0004859","FBgn0004373","ci","fwd","PPI: Hybrigenics two-hybrid",".2433",".464"
"FBgn0004859","FBgn0264560","ci","garz","PPI: Hybrigenics two-hybrid",".092",".331"
"FBgn0004859","FBgn0261963","ci","mid","PPI: Hybrigenics two-hybrid",".5392",".371"
"FBgn0004859","FBgn0261836","ci","Msp300","PPI: Hybrigenics two-hybrid","-.2497",".462"
"FBgn0004859","FBgn0024360","ci","MTPAP","PPI: Hybrigenics two-hybrid","-.1547",".353"
"FBgn0004859","FBgn0011722","ci","Tig","PPI: Hybrigenics two-hybrid","-.1021",".383"
"FBgn0037613","FBgn0023526","Cks85A","CG2865","PPI: Finley lab two-hybrid",".1511",".34"
"FBgn0000330","FBgn0035414","cm","CG14965","PPI: Curagen two-hybrid",".1647",".446"
"FBgn0000330","FBgn0051036","cm","CG31036","PPI: Curagen two-hybrid",".5294",".404"
"FBgn0000330","FBgn0034734","cm","CG4554","PPI: Curagen two-hybrid",".3497",".292"
"FBgn0000330","FBgn0039582","cm","Or98b","PPI: Curagen two-hybrid","-",".389"
"FBgn0000330","FBgn0025334","cm","PHDP","PPI: Curagen two-hybrid",".2464",".399"
"FBgn0000330","FBgn0085419","cm","Rgk2","PPI: Curagen two-hybrid","0",".563"
"FBgn0000330","FBgn0036224","cm","Rpt4R","PPI: Curagen two-hybrid","-.3592",".271"
"FBgn0000330","FBgn0011020","cm","Sas-4","PPI: Curagen two-hybrid",".2912",".307"
"FBgn0000330","FBgn0024728","cm","Slip1","PPI: Curagen two-hybrid",".301",".492"
"FBgn0000330","FBgn0010417","cm","Taf6","PPI: Curagen two-hybrid",".5005",".242"
"FBgn0000330","FBgn0003748","cm","Treh","PPI: Curagen two-hybrid",".4922",".365"
"FBgn0000330","FBgn0029711","cm","Usf","PPI: Curagen two-hybrid","-",".422"
"FBgn0262975","FBgn0038405","cnc","CG8927","PPI: Curagen two-hybrid","-.1263",".4"
"FBgn0262975","FBgn0034534","cnc","maf-S","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-.1142",".401"
"FBgn0013765","FBgn0010622","cnn","DCTN3-p24","PPI: Curagen two-hybrid",".4661",".4"
"FBgn0013765","FBgn0270924","cnn","zf30C","PPI: Curagen two-hybrid",".7545",".447"
"FBgn0259236","FBgn0000150","comm3","awd","PPI: Curagen two-hybrid","-.0472",".29"
"FBgn0259236","FBgn0028941","comm3","CG16853","PPI: Curagen two-hybrid",".0027",".39"
"FBgn0259236","FBgn0261397","comm3","didum","PPI: Curagen two-hybrid","-.0275",".356"
"FBgn0259236","FBgn0263106","comm3","DnaJ-1","PPI: Curagen two-hybrid","-.0229",".364"
"FBgn0259236","FBgn0285925","comm3","Fas1","PPI: Curagen two-hybrid","-.2603",".418"
"FBgn0259236","FBgn0039562","comm3","Gp93","PPI: Curagen two-hybrid","-.2399",".38"
"FBgn0259236","FBgn0261068","comm3","LSm7","PPI: Curagen two-hybrid","-.1398",".337"
"FBgn0259236","FBgn0264493","comm3","rdx","PPI: Curagen two-hybrid","-.0568",".4"
"FBgn0010313","FBgn0013263","corto","Trl","PPI: Flybase Curated PPI|PPI: From other databases",".8935",".38"
"FBgn0000352","FBgn0259113","cos","DNApol-alpha180","PPI: Hybrigenics two-hybrid",".8011",".351"
"FBgn0000359","FBgn0250848","Cp36","26-29-p","PPI: Curagen two-hybrid",".5859",".372"
"FBgn0000359","FBgn0052068","Cp36","Adi1","PPI: Curagen two-hybrid","-.0097",".412"
"FBgn0000359","FBgn0284255","Cp36","Arpc4","PPI: Curagen two-hybrid","-.1116",".341"
"FBgn0000359","FBgn0032049","Cp36","Bace","PPI: Curagen two-hybrid",".3321",".399"
"FBgn0000359","FBgn0051973","Cp36","Cda5","PPI: Curagen two-hybrid","-.1824",".422"
"FBgn0000359","FBgn0028509","Cp36","CenG1A","PPI: Curagen two-hybrid","-.0019",".364"
"FBgn0000359","FBgn0040359","Cp36","CG11380","PPI: Curagen two-hybrid","-.1085",".429"
"FBgn0000359","FBgn0027903","Cp36","CG12018","PPI: Curagen two-hybrid",".7863",".31"
"FBgn0000359","FBgn0030181","Cp36","CG12645","PPI: Curagen two-hybrid",".0056",".399"
"FBgn0000359","FBgn0031579","Cp36","CG15422","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0966",".403"
"FBgn0000359","FBgn0039972","Cp36","CG17018","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9244",".391"
"FBgn0000359","FBgn0038829","Cp36","CG17271","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0638",".407"
"FBgn0000359","FBgn0030838","Cp36","CG5445","PPI: Curagen two-hybrid",".1591",".388"
"FBgn0000359","FBgn0036951","Cp36","CG7017","PPI: Curagen two-hybrid","-.1442",".422"
"FBgn0000359","FBgn0034033","Cp36","CG8204","PPI: Curagen two-hybrid","-.0221",".415"
"FBgn0000359","FBgn0036857","Cp36","CG9629","PPI: Curagen two-hybrid","-.2803",".388"
"FBgn0000359","FBgn0031629","Cp36","Clect27","PPI: Curagen two-hybrid","-.1739",".418"
"FBgn0000359","FBgn0034499","Cp36","Cpr56F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1263",".405"
"FBgn0000359","FBgn0036924","Cp36","hale","PPI: Curagen two-hybrid","-.1204",".436"
"FBgn0000359","FBgn0011640","Cp36","lark","PPI: Curagen two-hybrid",".1627",".4"
"FBgn0000359","FBgn0014184","Cp36","Oda","PPI: Curagen two-hybrid","-.2573",".412"
"FBgn0000359","FBgn0016926","Cp36","Pino","PPI: Curagen two-hybrid",".0512",".419"
"FBgn0000359","FBgn0020255","Cp36","Ran","PPI: Curagen two-hybrid",".2861",".325"
"FBgn0000359","FBgn0033699","Cp36","RpS11","PPI: Curagen two-hybrid","-.0708",".407"
"FBgn0000359","FBgn0002622","Cp36","RpS3","PPI: Curagen two-hybrid","-.1209",".231"
"FBgn0000359","FBgn0038986","Cp36","sit","PPI: Curagen two-hybrid","-.123",".155"
"FBgn0000360","FBgn0032934","Cp38","CG8679","PPI: Curagen two-hybrid",".4677",".409"
"FBgn0011570","FBgn0026403","cpb","Ndg","PPI: Curagen two-hybrid","-.0632",".339"
"FBgn0039805","FBgn0030846","Cpr100A","CG12992","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".066",".422"
"FBgn0030394","FBgn0030846","Cpr11A","CG12992","PPI: Curagen two-hybrid","-.2256",".429"
"FBgn0028871","FBgn0000359","Cpr35B","Cp36","PPI: Curagen two-hybrid","-.1835",".411"
"FBgn0033603","FBgn0010452","Cpr47Ef","trn","PPI: Curagen two-hybrid","-.1768",".409"
"FBgn0033731","FBgn0027512","Cpr49Ah","CG10254","PPI: Curagen two-hybrid","-.0283",".406"
"FBgn0033731","FBgn0040343","Cpr49Ah","CG3713","PPI: Curagen two-hybrid","-.0181",".435"
"FBgn0033731","FBgn0039004","Cpr49Ah","Nup133","PPI: Curagen two-hybrid","-.0403",".315"
"FBgn0033731","FBgn0004575","Cpr49Ah","Syn","PPI: Curagen two-hybrid","-.0897",".355"
"FBgn0034499","FBgn0039481","Cpr56F","Cpr97Eb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".235",".4"
"FBgn0035513","FBgn0030234","Cpr64Ad","CG15211","PPI: Curagen two-hybrid",".3053",".446"
"FBgn0036109","FBgn0028504","Cpr67Fa2","CG12182","PPI: Curagen two-hybrid","-.1968",".427"
"FBgn0038714","FBgn0036594","Cpr92A","CG13047","PPI: Curagen two-hybrid","-.0491",".452"
"FBgn0038819","FBgn0023526","Cpr92F","CG2865","PPI: Curagen two-hybrid","-.0758",".378"
"FBgn0039481","FBgn0036594","Cpr97Eb","CG13047","PPI: Curagen two-hybrid",".4167",".399"
"FBgn0039481","FBgn0038829","Cpr97Eb","CG17271","PPI: Curagen two-hybrid","-.2848",".399"
"FBgn0039481","FBgn0032171","Cpr97Eb","CG5846","PPI: Curagen two-hybrid","-.0927",".398"
"FBgn0039481","FBgn0035208","Cpr97Eb","CG9184","PPI: Curagen two-hybrid","-.0879",".395"
"FBgn0039481","FBgn0030737","Cpr97Eb","CG9914","PPI: Curagen two-hybrid","-.1054",".407"
"FBgn0039481","FBgn0025676","Cpr97Eb","CkIIalpha-i3","PPI: Curagen two-hybrid",".0755",".389"
"FBgn0039481","FBgn0011277","Cpr97Eb","HLH4C","PPI: Curagen two-hybrid",".065",".372"
"FBgn0039481","FBgn0004108","Cpr97Eb","Nrt","PPI: Curagen two-hybrid","-.1322",".4"
"FBgn0039481","FBgn0031745","Cpr97Eb","rau","PPI: Curagen two-hybrid","-.0483",".378"
"FBgn0039481","FBgn0015550","Cpr97Eb","tap","PPI: Curagen two-hybrid","-.1273",".371"
"FBgn0039481","FBgn0031057","Cpr97Eb","Ubqn","PPI: Curagen two-hybrid","-.2848",".354"
"FBgn0035383","FBgn0028292","CPT2","ric8a","PPI: Curagen two-hybrid",".2389",".452"
"FBgn0035383","FBgn0031998","CPT2","SLC5A11","PPI: Curagen two-hybrid",".066",".294"
"FBgn0037493","FBgn0261703","CR10032","gce","PPI: Curagen two-hybrid",".3626",".441"
"FBgn0039987","FBgn0036945","CR12798","Ssk","PPI: Curagen two-hybrid","0",".389"
"FBgn0036646","FBgn0020278","CR18217","loco","PPI: Curagen two-hybrid",".6021",".422"
"FBgn0051958","FBgn0036786","CR31958","skl","PPI: Curagen two-hybrid","-.2355",".411"
"FBgn0037440","FBgn0032671","CRAT","CG7200","PPI: Curagen two-hybrid","-.1454",".4"
"FBgn0000370","FBgn0013718","crc","nuf","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3358",".471"
"FBgn0037102","FBgn0026056","CRIF","Rlip","PPI: Curagen two-hybrid",".0588",".404"
"FBgn0014143","FBgn0038488","croc","m-cup","PPI: Finley lab two-hybrid","-.0765",".399"
"FBgn0028838","FBgn0039955","CSN1a","CG41099","PPI: Curagen two-hybrid","-.3112",".529"
"FBgn0027055","FBgn0023526","CSN3","CG2865","PPI: Curagen two-hybrid",".3855",".39"
"FBgn0027054","FBgn0028292","CSN4","ric8a","PPI: Curagen two-hybrid",".6304",".479"
"FBgn0004179","FBgn0016976","Csp","stnA","PPI: From other databases","-",".46"
"FBgn0027841","FBgn0036723","CstF64","CG12229","PPI: Curagen two-hybrid","-.141",".378"
"FBgn0011760","FBgn0031871","ctp","Fgop2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".0106",".383"
"FBgn0011760","FBgn0086362","ctp","spn-F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".4936",".367"
"FBgn0032956","FBgn0263706","Cul2","CG43658","PPI: Finley lab two-hybrid",".2002",".36"
"FBgn0000392","FBgn0023526","cup","CG2865","PPI: Curagen two-hybrid",".6235",".392"
"FBgn0000404","FBgn0032283","CycA","CG7296","PPI: Finley lab two-hybrid","-.1965",".302"
"FBgn0010315","FBgn0023526","CycD","CG2865","PPI: Finley lab two-hybrid",".4354",".381"
"FBgn0039858","FBgn0032485","CycG","CG9426","PPI: Curagen two-hybrid","-.1757",".407"
"FBgn0022936","FBgn0032283","CycH","CG7296","PPI: Finley lab two-hybrid","-.078",".322"
"FBgn0022936","FBgn0036786","CycH","skl","PPI: Finley lab two-hybrid",".2484",".336"
"FBgn0010317","FBgn0023526","CycJ","CG2865","PPI: Finley lab two-hybrid",".2397",".374"
"FBgn0025674","FBgn0023526","CycK","CG2865","PPI: Finley lab two-hybrid",".3978",".361"
"FBgn0025674","FBgn0263706","CycK","CG43658","PPI: Finley lab two-hybrid",".0235",".344"
"FBgn0038037","FBgn0024188","Cyp9f2","san","PPI: Curagen two-hybrid","-.4714",".168"
"FBgn0022935","FBgn0032485","D19A","CG9426","PPI: Curagen two-hybrid",".7008",".448"
"FBgn0022935","FBgn0261703","D19A","gce","PPI: Curagen two-hybrid","-.194",".389"
"FBgn0262636","FBgn0032781","dati","RtcB","PPI: Curagen two-hybrid",".1956",".411"
"FBgn0021825","FBgn0011761","DCTN2-p50","dhd","PPI: Curagen two-hybrid","-.0685",".31"
"FBgn0021825","FBgn0043854","DCTN2-p50","slam","PPI: Curagen two-hybrid","-.1414",".382"
"FBgn0010622","FBgn0036438","DCTN3-p24","CG13477","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4048",".419"
"FBgn0010622","FBgn0034104","DCTN3-p24","CG15705","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4063",".412"
"FBgn0010622","FBgn0037378","DCTN3-p24","CG2046","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2967",".447"
"FBgn0010622","FBgn0039371","DCTN3-p24","CG4960","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4146",".181"
"FBgn0010622","FBgn0038389","DCTN3-p24","CG5516","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3406",".426"
"FBgn0010622","FBgn0031946","DCTN3-p24","CG7164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4181",".426"
"FBgn0010622","FBgn0035513","DCTN3-p24","Cpr64Ad","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.201",".404"
"FBgn0010622","FBgn0261015","DCTN3-p24","Pif1A","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.5017",".423"
"FBgn0010622","FBgn0035853","DCTN3-p24","UbcE2M","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".408",".435"
"FBgn0259099","FBgn0036801","DCX-EMAP","MYPT-75D","PPI: Hybrigenics two-hybrid","-.06",".611"
"FBgn0030802","FBgn0010452","DENR","trn","PPI: Curagen two-hybrid",".2651",".379"
"FBgn0004087","FBgn0037312","Dhfr","CG11999","PPI: Curagen two-hybrid",".1505",".358"
"FBgn0035964","FBgn0032853","Dhpr","CG10651","PPI: Finley lab two-hybrid","-.142",".38"
"FBgn0051708","FBgn0038341","DIP-zeta","AdamTS-A","PPI: Curagen two-hybrid",".1096",".416"
"FBgn0000463","FBgn0263108","Dl","BtbVII","PPI: Hybrigenics two-hybrid","-",".415"
"FBgn0000463","FBgn0085405","Dl","CG34376","PPI: Hybrigenics two-hybrid","-",".413"
"FBgn0000463","FBgn0038645","Dl","CG7714","PPI: Hybrigenics two-hybrid","-",".35"
"FBgn0000463","FBgn0000283","Dl","Cp190","PPI: Hybrigenics two-hybrid","-",".439"
"FBgn0000463","FBgn0039283","Dl","danr","PPI: Hybrigenics two-hybrid","-",".413"
"FBgn0000463","FBgn0000606","Dl","eve","PPI: Hybrigenics two-hybrid","-",".383"
"FBgn0000463","FBgn0262743","Dl","Fs(2)Ket","PPI: Hybrigenics two-hybrid","-",".265"
"FBgn0000463","FBgn0041210","Dl","HDAC4","PPI: Hybrigenics two-hybrid","-",".522"
"FBgn0000463","FBgn0085451","Dl","htk","PPI: Hybrigenics two-hybrid","-",".534"
"FBgn0000463","FBgn0052082","Dl","IRSp53","PPI: Hybrigenics two-hybrid","-",".348"
"FBgn0000463","FBgn0038475","Dl","Keap1","PPI: Hybrigenics two-hybrid","-",".406"
"FBgn0000463","FBgn0259984","Dl","kuz","PPI: Flybase Curated PPI|PPI: From other databases","-",".452"
"FBgn0000463","FBgn0086442","Dl","mib2","PPI: Hybrigenics two-hybrid","-",".492"
"FBgn0000463","FBgn0004647","Dl","N","PPI: Flybase Curated PPI|PPI: From other databases","-",".792"
"FBgn0000463","FBgn0035422","Dl","RpL28","PPI: Hybrigenics two-hybrid","-",".158"
"FBgn0000463","FBgn0261592","Dl","RpS6","PPI: Hybrigenics two-hybrid","-",".39"
"FBgn0000463","FBgn0003034","Dl","SP","PPI: Curagen two-hybrid","-",".357"
"FBgn0000463","FBgn0003520","Dl","stau","PPI: Hybrigenics two-hybrid","-",".355"
"FBgn0000463","FBgn0010355","Dl","Taf1","PPI: Hybrigenics two-hybrid","-",".287"
"FBgn0000463","FBgn0024277","Dl","trio","PPI: Hybrigenics two-hybrid","-",".339"
"FBgn0000463","FBgn0003870","Dl","ttk","PPI: Hybrigenics two-hybrid","-",".422"
