"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0031859","FBgn0036605","CG17377","CG13041","PPI: Curagen two-hybrid","-.1749",".394"
"FBgn0031859","FBgn0033721","CG17377","CG13159","PPI: Curagen two-hybrid","-.2263",".387"
"FBgn0031859","FBgn0036717","CG17377","CG13731","PPI: Curagen two-hybrid","-.2664",".391"
"FBgn0031859","FBgn0036112","CG17377","CG14147","PPI: Curagen two-hybrid","-.1666",".38"
"FBgn0031859","FBgn0030734","CG17377","CG9911","PPI: Curagen two-hybrid",".1409",".384"
"FBgn0031859","FBgn0029176","CG17377","eEF1gamma","PPI: Curagen two-hybrid","-.6585",".249"
"FBgn0031859","FBgn0005536","CG17377","Mbs","PPI: Curagen two-hybrid",".5352",".375"
"FBgn0031859","FBgn0259481","CG17377","Mob2","PPI: Curagen two-hybrid",".6174",".399"
"FBgn0031859","FBgn0262737","CG17377","mub","PPI: Curagen two-hybrid",".1685",".238"
"FBgn0031859","FBgn0011754","CG17377","PhKgamma","PPI: Curagen two-hybrid",".6853",".39"
"FBgn0031859","FBgn0015778","CG17377","rin","PPI: Curagen two-hybrid",".066",".35"
"FBgn0032768","FBgn0020510","CG17564","Abi","PPI: Curagen two-hybrid","-.2493",".362"
"FBgn0032768","FBgn0030881","CG17564","CG12985","PPI: Curagen two-hybrid",".9775",".407"
"FBgn0032768","FBgn0036819","CG17564","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3648",".394"
"FBgn0032768","FBgn0037737","CG17564","Pnn","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3156",".392"
"FBgn0032768","FBgn0030748","CG17564","Traf-like","PPI: Curagen two-hybrid","-.2065",".377"
"FBgn0032763","FBgn0037005","CG17568","CG5078","PPI: Curagen two-hybrid","-.1566",".417"
"FBgn0032763","FBgn0053548","CG17568","SmydA-8","PPI: Curagen two-hybrid","-.248",".415"
"FBgn0260000","FBgn0036118","CG17570","Blos2","PPI: Curagen two-hybrid","-.1056",".358"
"FBgn0031196","FBgn0031356","CG17599","CG17660","PPI: Curagen two-hybrid","-.2774",".31"
"FBgn0031196","FBgn0041709","CG17599","yellow-g","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2467",".611"
"FBgn0031356","FBgn0033475","CG17660","CG12129","PPI: Curagen two-hybrid",".0072",".314"
"FBgn0031356","FBgn0002626","CG17660","RpL32","PPI: Curagen two-hybrid",".1059",".141"
"FBgn0036311","FBgn0031859","CG17666","CG17377","PPI: Curagen two-hybrid",".9897",".412"
"FBgn0036311","FBgn0261608","CG17666","RpL37A","PPI: Curagen two-hybrid","-.6574",".388"
"FBgn0033710","FBgn0034331","CG17739","CG15067","PPI: Curagen two-hybrid",".6081",".416"
"FBgn0033710","FBgn0003575","CG17739","su(sable)","PPI: Curagen two-hybrid","-.2696",".422"
"FBgn0035730","FBgn0032768","CG17744","CG17564","PPI: Curagen two-hybrid",".953",".461"
"FBgn0032240","FBgn0034564","CG17768","CG9344","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8744",".667"
"FBgn0040899","FBgn0028480","CG17776","CG17841","PPI: Curagen two-hybrid",".2202",".427"
"FBgn0040899","FBgn0038294","CG17776","Mf","PPI: Curagen two-hybrid",".215",".428"
"FBgn0040900","FBgn0026090","CG17777","CG14812","PPI: Curagen two-hybrid","-.235",".383"
"FBgn0040900","FBgn0051217","CG17777","modSP","PPI: Curagen two-hybrid","-.0113",".392"
"FBgn0023534","FBgn0000183","CG17778","BicD","PPI: Curagen two-hybrid","-.0762",".344"
"FBgn0023534","FBgn0040684","CG17778","CG12589","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1717",".424"
"FBgn0023534","FBgn0032312","CG17778","CG14071","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1897",".412"
"FBgn0023534","FBgn0031196","CG17778","CG17599","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2091",".429"
"FBgn0023534","FBgn0038547","CG17778","CG17803","PPI: Curagen two-hybrid",".2911",".412"
"FBgn0023534","FBgn0030870","CG17778","CG6398","PPI: Curagen two-hybrid","-.0757",".409"
"FBgn0023534","FBgn0036075","CG17778","CG8065","PPI: Curagen two-hybrid",".2081",".426"
"FBgn0023534","FBgn0032485","CG17778","CG9426","PPI: Curagen two-hybrid",".2743",".421"
"FBgn0023534","FBgn0036671","CG17778","CG9951","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1367",".404"
"FBgn0023534","FBgn0036819","CG17778","Dysb","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.236",".408"
"FBgn0023534","FBgn0026430","CG17778","Grip84","PPI: Curagen two-hybrid","-.0444",".244"
"FBgn0023534","FBgn0053198","CG17778","pen-2","PPI: Curagen two-hybrid","-.0457",".325"
"FBgn0038550","FBgn0036294","CG17801","CG10654","PPI: Curagen two-hybrid","-.1252",".409"
"FBgn0038550","FBgn0040371","CG17801","CG12470","PPI: Curagen two-hybrid","-.1212",".495"
"FBgn0038550","FBgn0029936","CG17801","CG4617","PPI: Curagen two-hybrid",".338",".386"
"FBgn0038550","FBgn0039355","CG17801","CG4730","PPI: Curagen two-hybrid",".4029",".418"
"FBgn0038550","FBgn0011277","CG17801","HLH4C","PPI: Curagen two-hybrid","-.2058",".374"
"FBgn0038550","FBgn0036059","CG17801","nudE","PPI: Curagen two-hybrid",".2086",".305"
"FBgn0038550","FBgn0040087","CG17801","p115","PPI: Curagen two-hybrid","-.0788",".396"
"FBgn0038548","FBgn0086757","CG17806","cbs","PPI: Curagen two-hybrid",".3844",".443"
"FBgn0038915","FBgn0035792","CG17819","CG7548","PPI: Curagen two-hybrid","-.2805",".434"
"FBgn0038915","FBgn0037802","CG17819","Sirt6","PPI: Curagen two-hybrid",".0172",".424"
"FBgn0036227","FBgn0030813","CG17826","CG4949","PPI: Curagen two-hybrid","-.1963",".369"
"FBgn0036227","FBgn0039112","CG17826","SdhD","PPI: Curagen two-hybrid",".0389",".354"
"FBgn0025635","FBgn0036165","CG17829","chrb","PPI: Curagen two-hybrid",".0933",".439"
"FBgn0032124","FBgn0038550","CG17855","CG17801","PPI: Curagen two-hybrid","-.1616",".427"
"FBgn0030063","FBgn0037031","CG1789","CG11456","PPI: Finley lab two-hybrid",".5783",".386"
"FBgn0033199","FBgn0259244","CG17985","CG42342","PPI: Curagen two-hybrid",".0777",".406"
"FBgn0039498","FBgn0032768","CG17991","CG17564","PPI: Curagen two-hybrid",".9943",".379"
"FBgn0032791","FBgn0035120","CG18094","wac","PPI: Curagen two-hybrid",".3095",".423"
"FBgn0031724","FBgn0261790","CG18266","SmE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2784",".237"
"FBgn0033905","FBgn0035638","CG18324","Tektin-C","PPI: Finley lab two-hybrid",".1974",".37"
"FBgn0035780","FBgn0037297","CG18417","CG1116","PPI: Curagen two-hybrid","-.2538",".426"
"FBgn0033285","FBgn0039897","CG18449","CG1674","PPI: Curagen two-hybrid",".2918",".424"
"FBgn0033285","FBgn0010078","CG18449","RpL23","PPI: Curagen two-hybrid","-.4271",".246"
"FBgn0033154","FBgn0035665","CG1850","Jon65Aiii","PPI: Curagen two-hybrid","-.2036",".402"
"FBgn0034325","FBgn0267487","CG18539","Ptp61F","PPI: Curagen two-hybrid","-.0925",".364"
"FBgn0034325","FBgn0031850","CG18539","Tsp","PPI: Curagen two-hybrid","-.0315",".396"
"FBgn0034326","FBgn0051326","CG18540","CG31326","PPI: Curagen two-hybrid",".6043",".395"
"FBgn0034326","FBgn0011640","CG18540","lark","PPI: Curagen two-hybrid","-.2016",".384"
"FBgn0034326","FBgn0264695","CG18540","Mhc","PPI: Curagen two-hybrid",".1138",".322"
"FBgn0036469","FBgn0250840","CG18649","CG12907","PPI: Curagen two-hybrid","-.1724",".449"
"FBgn0036469","FBgn0035016","CG18649","CG4612","PPI: Curagen two-hybrid","-.253",".401"
"FBgn0036469","FBgn0029936","CG18649","CG4617","PPI: Curagen two-hybrid",".073",".353"
"FBgn0042106","FBgn0015904","CG18754","ara","PPI: Finley lab two-hybrid",".2375",".312"
"FBgn0042106","FBgn0028509","CG18754","CenG1A","PPI: Finley lab two-hybrid",".1398",".378"
"FBgn0042106","FBgn0035397","CG18754","CG11486","PPI: Finley lab two-hybrid",".0582",".385"
"FBgn0042106","FBgn0027572","CG18754","CG5009","PPI: Finley lab two-hybrid","-.407",".395"
"FBgn0042106","FBgn0262081","CG18754","Csk","PPI: Finley lab two-hybrid","-.1782",".401"
"FBgn0042106","FBgn0000578","CG18754","ena","PPI: Finley lab two-hybrid",".1741",".355"
"FBgn0042106","FBgn0014857","CG18754","His3.3A","PPI: Finley lab two-hybrid",".422",".203"
"FBgn0042106","FBgn0023495","CG18754","Lip3","PPI: Finley lab two-hybrid","-.1101",".326"
"FBgn0042106","FBgn0027592","CG18754","MED15","PPI: Finley lab two-hybrid",".3788",".367"
"FBgn0042106","FBgn0260943","CG18754","Rbp6","PPI: Finley lab two-hybrid","-.3884",".364"
"FBgn0042106","FBgn0027363","CG18754","Stam","PPI: Finley lab two-hybrid","-.0997",".378"
"FBgn0042111","FBgn0036962","CG18766","CG17122","PPI: Curagen two-hybrid","-.2618",".386"
"FBgn0039585","FBgn0266411","CG1894","sima","PPI: Curagen two-hybrid","-.026",".383"
"FBgn0030162","FBgn0261573","CG1986","CoRest","PPI: Curagen two-hybrid","-.1049",".373"
"FBgn0030162","FBgn0051450","CG1986","mRpS18A","PPI: Curagen two-hybrid",".4445",".466"
"FBgn0037391","FBgn0036246","CG2017","CG17154","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4864",".393"
"FBgn0035271","FBgn0020493","CG2021","Dad","PPI: Curagen two-hybrid",".0684",".397"
"FBgn0037378","FBgn0039124","CG2046","tbrd-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3201",".246"
"FBgn0027498","FBgn0035491","CG2061","Dpy-30L2","PPI: Curagen two-hybrid",".7801",".321"
"FBgn0039773","FBgn0027620","CG2224","Acf","PPI: Curagen two-hybrid",".0078",".384"
"FBgn0037455","FBgn0033735","CG2336","CG8525","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8343",".447"
"FBgn0030323","FBgn0014417","CG2371","CG13397","PPI: Curagen two-hybrid",".6023",".394"
"FBgn0030323","FBgn0032299","CG2371","CG17127","PPI: Curagen two-hybrid","-.1375",".412"
"FBgn0030323","FBgn0003310","CG2371","S","PPI: Curagen two-hybrid",".7794",".418"
"FBgn0030326","FBgn0033906","CG2444","CG8331","PPI: Finley lab two-hybrid",".0393",".246"
"FBgn0030411","FBgn0030981","CG2540","CG14191","PPI: Curagen two-hybrid",".063",".423"
"FBgn0024997","FBgn0033757","CG2681","muskelin","PPI: Curagen two-hybrid","-.1398",".359"
"FBgn0023526","FBgn0039680","CG2865","Cap-D2","PPI: Curagen two-hybrid",".6369",".369"
"FBgn0023526","FBgn0001112","CG2865","Gld","PPI: Curagen two-hybrid","-.2444",".37"
"FBgn0023526","FBgn0013576","CG2865","mtd","PPI: Curagen two-hybrid",".0365",".41"
"FBgn0023526","FBgn0016977","CG2865","spen","PPI: Curagen two-hybrid",".4111",".406"
"FBgn0050158","FBgn0036369","CG30158","CG10089","PPI: Finley lab two-hybrid|PPI: From other databases",".2332",".352"
"FBgn0050158","FBgn0031407","CG30158","CG4270","PPI: Curagen two-hybrid",".2124",".416"
"FBgn0050158","FBgn0036772","CG30158","CG5290","PPI: Finley lab two-hybrid|PPI: From other databases","-.072",".336"
"FBgn0050158","FBgn0001104","CG30158","Galphai","PPI: Finley lab two-hybrid|PPI: From other databases","-.1685",".37"
"FBgn0050158","FBgn0001122","CG30158","Galphao","PPI: Finley lab two-hybrid|PPI: From other databases",".6881",".378"
"FBgn0050158","FBgn0031044","CG30158","MKP-4","PPI: Finley lab two-hybrid|PPI: From other databases","-.0195",".346"
"FBgn0050158","FBgn0039532","CG30158","Mtl","PPI: Finley lab two-hybrid|PPI: From other databases","-.2515",".4"
"FBgn0050158","FBgn0015286","CG30158","Rala","PPI: Finley lab two-hybrid|PPI: From other databases","-.1338",".381"
"FBgn0050158","FBgn0014380","CG30158","RhoL","PPI: Finley lab two-hybrid|PPI: From other databases",".0496",".364"
"FBgn0050183","FBgn0034460","CG30183","CG18367","PPI: Curagen two-hybrid","-.1269",".393"
"FBgn0050497","FBgn0030484","CG30497","GstT4","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0314",".434"
"FBgn0025613","FBgn0030107","CG3081","CG15370","PPI: Curagen two-hybrid",".2264",".436"
"FBgn0025613","FBgn0036951","CG3081","CG7017","PPI: Curagen two-hybrid",".1501",".43"
"FBgn0025613","FBgn0040994","CG3081","CR17567","PPI: Curagen two-hybrid","-.0853",".395"
"FBgn0034816","FBgn0000146","CG3085","aub","PPI: Curagen two-hybrid","-.0199",".404"
"FBgn0034816","FBgn0038371","CG3085","Pbp45","PPI: Curagen two-hybrid","-.2509",".416"
"FBgn0034816","FBgn0033367","CG3085","PPO2","PPI: Curagen two-hybrid","-.1932",".404"
"FBgn0051029","FBgn0032299","CG31029","CG17127","PPI: Curagen two-hybrid",".0107",".416"
"FBgn0051029","FBgn0051122","CG31029","CG31122","PPI: Curagen two-hybrid","-.1812",".391"
"FBgn0051111","FBgn0034956","CG31111","CG4324","PPI: Curagen two-hybrid",".0152",".434"
"FBgn0051122","FBgn0030507","CG31122","CG11164","PPI: Curagen two-hybrid",".5942",".413"
"FBgn0051122","FBgn0034528","CG31122","CG11180","PPI: Curagen two-hybrid",".5411",".404"
"FBgn0051122","FBgn0036311","CG31122","CG17666","PPI: Curagen two-hybrid","-.1923",".395"
"FBgn0051122","FBgn0267585","CG31122","CR45923","PPI: Curagen two-hybrid",".4908",".444"
"FBgn0051122","FBgn0024432","CG31122","Dlc90F","PPI: Curagen two-hybrid",".4212",".387"
"FBgn0051122","FBgn0259896","CG31122","NimC1","PPI: Curagen two-hybrid","-.406",".422"
"FBgn0051122","FBgn0026400","CG31122","Noa36","PPI: Curagen two-hybrid",".4123",".448"
"FBgn0051122","FBgn0005655","CG31122","PCNA","PPI: Curagen two-hybrid",".6859",".33"
"FBgn0051550","FBgn0038159","CG31550","CG14369","PPI: Curagen two-hybrid","-.3363",".23"
"FBgn0051550","FBgn0263200","CG31550","Galt","PPI: Curagen two-hybrid","-.2568",".259"
"FBgn0051550","FBgn0028421","CG31550","Kap3","PPI: Curagen two-hybrid",".247",".247"
"FBgn0051550","FBgn0033357","CG31550","Tom7","PPI: Curagen two-hybrid","-.0279",".225"
"FBgn0051635","FBgn0031094","CG31635","CG9578","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1677",".278"
"FBgn0051635","FBgn0261403","CG31635","sxc","PPI: Curagen two-hybrid","-.2115",".354"
"FBgn0263355","FBgn0033113","CG31688","Spn42Dc","PPI: Curagen two-hybrid","-.04",".432"
"FBgn0051729","FBgn0035491","CG31729","Dpy-30L2","PPI: Curagen two-hybrid","-.0522",".211"
"FBgn0051792","FBgn0033232","CG31792","CG12159","PPI: Curagen two-hybrid","-.2913",".438"
"FBgn0051792","FBgn0015625","CG31792","CycB3","PPI: Curagen two-hybrid","-.1593",".327"
"FBgn0051802","FBgn0086758","CG31802","chinmo","PPI: Hybrigenics two-hybrid","-.2152",".439"
"FBgn0051802","FBgn0283476","CG31802","Dhc16F","PPI: Hybrigenics two-hybrid",".9738",".397"
"FBgn0051999","FBgn0051224","CG31999","CG31224","PPI: Curagen two-hybrid",".0352",".445"
"FBgn0052036","FBgn0051626","CG32036","CG31626","PPI: Curagen two-hybrid",".07",".479"
"FBgn0052103","FBgn0020510","CG32103","Abi","PPI: Curagen two-hybrid","-.5603",".434"
"FBgn0052103","FBgn0032870","CG32103","CG2608","PPI: Curagen two-hybrid","-.2417",".472"
"FBgn0052103","FBgn0040493","CG32103","grsm","PPI: Curagen two-hybrid",".1138",".501"
"FBgn0031545","FBgn0039008","CG3213","CG6972","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0114",".427"
"FBgn0042178","FBgn0051002","CG32165","CG31002","PPI: Finley lab two-hybrid","-.2931",".348"
"FBgn0042178","FBgn0260660","CG32165","Mp","PPI: Finley lab two-hybrid",".0871",".379"
"FBgn0052174","FBgn0052447","CG32174","CG32447","PPI: Finley lab two-hybrid",".1032",".234"
"FBgn0052237","FBgn0263993","CG32237","CG43736","PPI: Finley lab two-hybrid","-.1929",".315"
"FBgn0052264","FBgn0001253","CG32264","ImpE1","PPI: Curagen two-hybrid",".0146",".43"
"FBgn0029882","FBgn0262871","CG3226","lute","PPI: Finley lab two-hybrid","-.0751",".381"
"FBgn0052354","FBgn0264908","CG32354","pHCl-1","PPI: Curagen two-hybrid",".2459",".414"
"FBgn0052369","FBgn0025388","CG32369","CG12179","PPI: Curagen two-hybrid","-.3054",".387"
"FBgn0052369","FBgn0033948","CG32369","CG12863","PPI: Curagen two-hybrid","-.312",".407"
"FBgn0052369","FBgn0038993","CG32369","CG13843","PPI: Curagen two-hybrid","-.0876",".4"
"FBgn0052369","FBgn0037822","CG32369","CG14683","PPI: Curagen two-hybrid","-.3268",".425"
"FBgn0052425","FBgn0010379","CG32425","Akt1","PPI: Curagen two-hybrid","-.3968",".333"
"FBgn0052425","FBgn0028526","CG32425","CG15293","PPI: Curagen two-hybrid",".5901",".414"
"FBgn0052425","FBgn0036258","CG32425","eIF3l","PPI: Curagen two-hybrid","-.2943",".422"
"FBgn0052425","FBgn0000611","CG32425","exd","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.5111",".442"
"FBgn0052425","FBgn0005558","CG32425","ey","PPI: Curagen two-hybrid","-.2843",".409"
"FBgn0052425","FBgn0261703","CG32425","gce","PPI: Curagen two-hybrid",".1287",".406"
"FBgn0052425","FBgn0032812","CG32425","Hakai","PPI: Curagen two-hybrid","-.212",".428"
"FBgn0052425","FBgn0265003","CG32425","koi","PPI: Curagen two-hybrid","-.3225",".464"
"FBgn0052425","FBgn0024288","CG32425","Sox100B","PPI: Curagen two-hybrid","-.151",".385"
"FBgn0052425","FBgn0030748","CG32425","Traf-like","PPI: Curagen two-hybrid","-.2018",".379"
"FBgn0052521","FBgn0053993","CG32521","CG33993","PPI: Finley lab two-hybrid","-.2743",".598"
"FBgn0052698","FBgn0038834","CG32698","RpS30","PPI: Curagen two-hybrid","-",".23"
"FBgn0052732","FBgn0030669","CG32732","CG9240","PPI: Curagen two-hybrid","-.3365",".428"
"FBgn0052758","FBgn0031108","CG32758","CG15459","PPI: Curagen two-hybrid","-.1073",".391"
"FBgn0034573","FBgn0023534","CG3295","CG17778","PPI: Curagen two-hybrid","-.1477",".417"
"FBgn0053017","FBgn0030794","CG33017","CG13005","PPI: Curagen two-hybrid","-.1296",".38"
"FBgn0053017","FBgn0030340","CG33017","CG15740","PPI: Curagen two-hybrid","-.1862",".379"
"FBgn0053017","FBgn0051626","CG33017","CG31626","PPI: Curagen two-hybrid","-.1309",".396"
"FBgn0053017","FBgn0016977","CG33017","spen","PPI: Curagen two-hybrid","-.3484",".389"
"FBgn0038877","FBgn0030447","CG3308","CG2200","PPI: Curagen two-hybrid",".0999",".367"
"FBgn0053156","FBgn0015903","CG33156","apt","PPI: Curagen two-hybrid","-",".336"
"FBgn0053156","FBgn0019957","CG33156","ND-42","PPI: Curagen two-hybrid",".0124",".197"
"FBgn0053203","FBgn0029947","CG33203","CG1999","PPI: Curagen two-hybrid",".3761",".422"
"FBgn0029874","FBgn0039017","CG3342","CG6985","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5076",".426"
"FBgn0053993","FBgn0000414","CG33993","Dab","PPI: Curagen two-hybrid",".1485",".48"
"FBgn0083945","FBgn0031108","CG34109","CG15459","PPI: Curagen two-hybrid",".4574",".473"
"FBgn0085376","FBgn0031407","CG34347","CG4270","PPI: Curagen two-hybrid","-.222",".602"
"FBgn0085383","FBgn0011206","CG34354","bol","PPI: Curagen two-hybrid",".3586",".623"
"FBgn0031229","FBgn0039566","CG3436","CG4849","PPI: Flybase Curated PPI|PPI: From other databases",".8675",".669"
"FBgn0031229","FBgn0038927","CG3436","CG6015","PPI: Flybase Curated PPI|PPI: From other databases",".878",".657"
"FBgn0085405","FBgn0052647","CG34376","CG32647","PPI: Curagen two-hybrid","-.0323",".45"
"FBgn0085405","FBgn0032194","CG34376","CG4901","PPI: Curagen two-hybrid","-.1292",".472"
"FBgn0085405","FBgn0040994","CG34376","CR17567","PPI: Curagen two-hybrid",".0553",".544"
"FBgn0085430","FBgn0051626","CG34401","CG31626","PPI: Curagen two-hybrid","-.1015",".416"
"FBgn0038706","FBgn0051122","CG3517","CG31122","PPI: Curagen two-hybrid","-.2022",".406"
"FBgn0035995","FBgn0039543","CG3529","CG12428","PPI: Curagen two-hybrid","-.1901",".369"
"FBgn0035999","FBgn0039858","CG3552","CycG","PPI: Curagen two-hybrid","-.3805",".394"
"FBgn0023540","FBgn0036951","CG3630","CG7017","PPI: Curagen two-hybrid","-.0558",".412"
"FBgn0030735","FBgn0030990","CG3632","CG7556","PPI: Curagen two-hybrid",".2605",".412"
"FBgn0037023","FBgn0030089","CG3698","AP-1gamma","PPI: Curagen two-hybrid","-.3218",".349"
"FBgn0040348","FBgn0051002","CG3703","CG31002","PPI: Finley lab two-hybrid","-.1905",".376"
"FBgn0040348","FBgn0263993","CG3703","CG43736","PPI: Finley lab two-hybrid","-.1443",".378"
"FBgn0040344","FBgn0004649","CG3711","yl","PPI: Curagen two-hybrid",".2175",".436"
"FBgn0040343","FBgn0031859","CG3713","CG17377","PPI: Curagen two-hybrid",".714",".392"
"FBgn0035057","FBgn0016691","CG3880","ATPsynO","PPI: Curagen two-hybrid","-.2921",".365"
"FBgn0035057","FBgn0033830","CG3880","CG10814","PPI: Curagen two-hybrid",".4461",".39"
"FBgn0035057","FBgn0039092","CG3880","CG16723","PPI: Curagen two-hybrid",".0509",".398"
"FBgn0035057","FBgn0031488","CG3880","CG17265","PPI: Curagen two-hybrid|PPI: From other databases",".4478",".39"
"FBgn0035057","FBgn0038107","CG3880","CG17327","PPI: Curagen two-hybrid","-.0346",".39"
"FBgn0035057","FBgn0032265","CG3880","CG18301","PPI: Curagen two-hybrid","-.2292",".286"
"FBgn0035057","FBgn0032298","CG3880","CG6724","PPI: Curagen two-hybrid",".0636",".317"
"FBgn0035057","FBgn0032271","CG3880","CG7329","PPI: Curagen two-hybrid",".0001",".274"
"FBgn0035057","FBgn0036617","CG3880","Cpr72Ea","PPI: Curagen two-hybrid",".7451",".398"
"FBgn0035057","FBgn0028789","CG3880","Doc1","PPI: Curagen two-hybrid","-.0587",".455"
"FBgn0035057","FBgn0039969","CG3880","Fis1","PPI: Curagen two-hybrid",".3824",".393"
