Node	BFS_Rank
FBgn0052405	0.414192139738
FBgn0026756	0.414192139738
FBgn0051371	0.414192139738
FBgn0051752	0.414192139738
FBgn0030440	0.414192139738
FBgn0085468	0.414192139738
FBgn0032835	0.414192139738
FBgn0051139	0.414192139738
FBgn0040992	0.414192139738
FBgn0034126	0.414192139738
FBgn0028481	0.414192139738
FBgn0030952	0.414192139738
FBgn0038751	0.414192139738
FBgn0031803	0.414192139738
FBgn0038873	0.413973799127
FBgn0038003	0.413973799127
FBgn0050377	0.413755458515
FBgn0046887	0.413755458515
FBgn0037755	0.413755458515
FBgn0040717	0.413755458515
FBgn0050419	0.413755458515
FBgn0038702	0.413755458515
FBgn0040262	0.413755458515
FBgn0039755	0.413755458515
FBgn0085428	0.413755458515
FBgn0038879	0.413755458515
FBgn0034828	0.413755458515
FBgn0038123	0.413755458515
FBgn0030163	0.413755458515
FBgn0001992	0.413755458515
FBgn0261804	0.413755458515
FBgn0030744	0.413755458515
FBgn0030570	0.413755458515
FBgn0034219	0.413755458515
FBgn0259971	0.413755458515
FBgn0020641	0.413537117904
FBgn0034737	0.413537117904
FBgn0037227	0.413537117904
FBgn0035858	0.413537117904
FBgn0051642	0.413537117904
FBgn0002440	0.413318777293
FBgn0039486	0.413318777293
FBgn0042131	0.413100436681
FBgn0029596	0.413100436681
FBgn0032008	0.413100436681
FBgn0051315	0.413100436681
FBgn0033207	0.413100436681
FBgn0036393	0.412663755459
FBgn0037485	0.412663755459
FBgn0035056	0.412663755459
FBgn0039470	0.412663755459
FBgn0010401	0.412663755459
FBgn0030247	0.412663755459
FBgn0015585	0.412663755459
FBgn0037406	0.412663755459
FBgn0000278	0.412663755459
FBgn0040922	0.412663755459
FBgn0033880	0.412663755459
FBgn0030745	0.412445414847
FBgn0051080	0.412445414847
FBgn0033232	0.412445414847
FBgn0038458	0.412445414847
FBgn0037885	0.412445414847
FBgn0032535	0.412445414847
FBgn0036470	0.412445414847
FBgn0035948	0.412445414847
FBgn0035477	0.412445414847
FBgn0025117	0.412445414847
FBgn0052572	0.412445414847
FBgn0035694	0.412008733624
FBgn0031376	0.412008733624
FBgn0027559	0.412008733624
FBgn0038237	0.412008733624
FBgn0039611	0.412008733624
FBgn0034463	0.412008733624
FBgn0028514	0.412008733624
FBgn0035505	0.412008733624
FBgn0036150	0.412008733624
FBgn0029681	0.412008733624
FBgn0037747	0.412008733624
FBgn0261526	0.411790393013
FBgn0051639	0.411790393013
FBgn0261679	0.411790393013
FBgn0033668	0.411572052402
FBgn0029963	0.411572052402
FBgn0030834	0.411572052402
FBgn0039239	0.411572052402
FBgn0036880	0.411572052402
FBgn0032126	0.411572052402
FBgn0035430	0.411572052402
FBgn0033128	0.411572052402
FBgn0029582	0.411572052402
FBgn0039593	0.411572052402
FBgn0036940	0.411572052402
FBgn0052536	0.411572052402
FBgn0087040	0.411572052402
FBgn0031542	0.411572052402
FBgn0037131	0.411572052402
FBgn0085464	0.41135371179
FBgn0085330	0.41135371179
FBgn0030659	0.41135371179
FBgn0264954	0.41135371179
FBgn0031774	0.41135371179
FBgn0043792	0.41135371179
FBgn0038423	0.41135371179
FBgn0037538	0.41135371179
FBgn0004577	0.41135371179
FBgn0036879	0.41135371179
FBgn0083956	0.410917030568
FBgn0029851	0.410917030568
FBgn0030647	0.410917030568
FBgn0030519	0.410917030568
FBgn0038727	0.410917030568
FBgn0053487	0.410917030568
FBgn0002564	0.410917030568
FBgn0030777	0.410917030568
FBgn0085339	0.410917030568
FBgn0038531	0.410917030568
FBgn0053199	0.410917030568
FBgn0040674	0.410917030568
FBgn0011556	0.410917030568
FBgn0031414	0.410917030568
FBgn0050110	0.410917030568
FBgn0035666	0.410917030568
FBgn0030996	0.410698689956
FBgn0034379	0.410480349345
FBgn0038248	0.410480349345
FBgn0035282	0.410480349345
FBgn0029643	0.410480349345
FBgn0050039	0.410480349345
FBgn0027780	0.410480349345
FBgn0030985	0.410262008734
FBgn0261686	0.410262008734
FBgn0037996	0.410262008734
FBgn0030441	0.410262008734
FBgn0015584	0.410262008734
FBgn0039577	0.410043668122
FBgn0032023	0.409825327511
FBgn0042182	0.409825327511
FBgn0035167	0.409825327511
FBgn0033856	0.409825327511
FBgn0051606	0.409825327511
FBgn0033429	0.409825327511
FBgn0260971	0.4096069869
FBgn0037960	0.4096069869
FBgn0032891	0.4096069869
FBgn0036433	0.4096069869
FBgn0032734	0.4096069869
FBgn0039761	0.4096069869
FBgn0044049	0.409388646288
FBgn0038752	0.409388646288
FBgn0261816	0.409388646288
FBgn0035217	0.409388646288
FBgn0031512	0.409388646288
FBgn0030009	0.409388646288
FBgn0013673	0.409388646288
FBgn0083947	0.409388646288
FBgn0259730	0.409170305677
FBgn0259731	0.409170305677
FBgn0037420	0.409170305677
FBgn0031801	0.409170305677
FBgn0040958	0.409170305677
FBgn0037630	0.409170305677
FBgn0031144	0.409170305677
FBgn0034429	0.408733624454
FBgn0031337	0.408733624454
FBgn0085343	0.408733624454
FBgn0040376	0.408733624454
FBgn0032364	0.408733624454
FBgn0028884	0.408733624454
FBgn0039645	0.408515283843
FBgn0032268	0.408515283843
FBgn0040321	0.408515283843
FBgn0037175	0.408515283843
FBgn0033708	0.408515283843
FBgn0030763	0.408515283843
FBgn0039202	0.408296943231
FBgn0029920	0.408296943231
FBgn0259926	0.408296943231
FBgn0033677	0.408296943231
FBgn0025644	0.40807860262
FBgn0038111	0.40807860262
FBgn0040965	0.40807860262
FBgn0040959	0.40807860262
FBgn0052650	0.40807860262
FBgn0050037	0.40807860262
FBgn0283438	0.40807860262
FBgn0052095	0.40807860262
FBgn0053510	0.40807860262
FBgn0003353	0.40807860262
FBgn0030980	0.40807860262
FBgn0035263	0.40807860262
FBgn0039707	0.40807860262
FBgn0051875	0.40807860262
FBgn0035445	0.40807860262
FBgn0039297	0.40807860262
FBgn0052268	0.40807860262
FBgn0030013	0.40807860262
FBgn0036208	0.407860262009
FBgn0261871	0.407641921397
FBgn0031941	0.407641921397
FBgn0030326	0.407641921397
FBgn0262104	0.407641921397
FBgn0029827	0.407641921397
FBgn0250844	0.407641921397
FBgn0034592	0.407423580786
FBgn0031464	0.407423580786
FBgn0002863	0.407423580786
FBgn0031130	0.407423580786
FBgn0044817	0.407205240175
FBgn0037896	0.407205240175
FBgn0053237	0.407205240175
FBgn0036324	0.407205240175
FBgn0037408	0.407205240175
FBgn0263030	0.407205240175
FBgn0031451	0.407205240175
FBgn0053977	0.407205240175
FBgn0035159	0.406986899563
FBgn0035216	0.406986899563
FBgn0031751	0.406986899563
FBgn0265002	0.406986899563
FBgn0037455	0.406986899563
FBgn0050296	0.406986899563
FBgn0029836	0.406986899563
FBgn0266438	0.406986899563
FBgn0033221	0.406986899563
FBgn0031474	0.406986899563
FBgn0265001	0.406986899563
FBgn0036947	0.406986899563
FBgn0034196	0.406986899563
FBgn0020642	0.406768558952
FBgn0015574	0.406768558952
FBgn0040356	0.406550218341
FBgn0036727	0.406550218341
FBgn0032755	0.406550218341
FBgn0038821	0.406550218341
FBgn0033085	0.406550218341
FBgn0267435	0.406550218341
FBgn0037935	0.406331877729
FBgn0031219	0.406331877729
FBgn0283649	0.406331877729
FBgn0031616	0.406331877729
FBgn0022396	0.406331877729
FBgn0030429	0.406331877729
FBgn0053200	0.406331877729
FBgn0010381	0.406331877729
FBgn0037283	0.406113537118
FBgn0261837	0.406113537118
FBgn0034486	0.406113537118
FBgn0035760	0.406113537118
FBgn0259995	0.406113537118
FBgn0265263	0.405895196507
FBgn0041252	0.405895196507
FBgn0053687	0.405895196507
FBgn0036346	0.405895196507
FBgn0265413	0.405895196507
FBgn0250836	0.405895196507
FBgn0010296	0.405895196507
FBgn0034460	0.405458515284
FBgn0051118	0.405458515284
FBgn0260229	0.405458515284
FBgn0034666	0.405458515284
FBgn0263597	0.405458515284
FBgn0037857	0.405458515284
FBgn0039264	0.405458515284
FBgn0036323	0.405458515284
FBgn0260986	0.405240174672
FBgn0039765	0.405240174672
FBgn0033133	0.405021834061
FBgn0053233	0.405021834061
FBgn0261373	0.405021834061
FBgn0052982	0.405021834061
FBgn0265047	0.405021834061
FBgn0011668	0.405021834061
FBgn0035806	0.405021834061
FBgn0039478	0.405021834061
FBgn0259227	0.405021834061
FBgn0033851	0.40480349345
FBgn0050187	0.40480349345
FBgn0032079	0.40480349345
FBgn0039111	0.404366812227
FBgn0085360	0.404366812227
FBgn0031440	0.404366812227
FBgn0015522	0.404366812227
FBgn0050106	0.404366812227
FBgn0029660	0.404366812227
FBgn0033355	0.404148471616
FBgn0036584	0.404148471616
FBgn0038967	0.404148471616
FBgn0037488	0.404148471616
FBgn0033887	0.404148471616
FBgn0000287	0.403930131004
FBgn0053461	0.403711790393
FBgn0002856	0.403711790393
FBgn0035343	0.403711790393
FBgn0004777	0.403711790393
FBgn0040510	0.403711790393
FBgn0038353	0.403711790393
FBgn0250821	0.403711790393
FBgn0034289	0.403711790393
FBgn0033165	0.403711790393
FBgn0038009	0.403711790393
FBgn0033872	0.403711790393
FBgn0085342	0.403711790393
FBgn0032360	0.40327510917
FBgn0035323	0.40327510917
FBgn0039783	0.40327510917
FBgn0040735	0.403056768559
FBgn0051774	0.403056768559
FBgn0035479	0.403056768559
FBgn0263076	0.403056768559
FBgn0038926	0.403056768559
FBgn0034804	0.403056768559
FBgn0029898	0.403056768559
FBgn0004779	0.403056768559
FBgn0038257	0.403056768559
FBgn0051388	0.403056768559
FBgn0040650	0.402838427948
FBgn0036156	0.402838427948
FBgn0036139	0.402838427948
FBgn0038084	0.402838427948
FBgn0036091	0.402620087336
FBgn0034030	0.402620087336
FBgn0053098	0.402620087336
FBgn0039151	0.402620087336
FBgn0026398	0.402620087336
FBgn0034187	0.402620087336
FBgn0031181	0.402401746725
FBgn0024995	0.402401746725
FBgn0033705	0.402183406114
FBgn0035490	0.402183406114
FBgn0035548	0.402183406114
FBgn0054001	0.401965065502
FBgn0030536	0.401965065502
FBgn0001404	0.401965065502
FBgn0038450	0.401965065502
FBgn0032860	0.401965065502
FBgn0013350	0.401965065502
FBgn0010329	0.401965065502
FBgn0040733	0.401746724891
FBgn0051533	0.401746724891
FBgn0285896	0.401746724891
FBgn0037618	0.401746724891
FBgn0040334	0.401528384279
FBgn0024249	0.401528384279
FBgn0030200	0.401528384279
FBgn0036606	0.401528384279
FBgn0041243	0.401528384279
FBgn0035988	0.401091703057
FBgn0036203	0.401091703057
FBgn0030970	0.401091703057
FBgn0035166	0.400873362445
FBgn0039224	0.400873362445
FBgn0038143	0.400873362445
FBgn0033412	0.400873362445
FBgn0039887	0.400655021834
FBgn0039180	0.400436681223
FBgn0035453	0.400436681223
FBgn0263986	0.400218340611
FBgn0250824	0.400218340611
FBgn0036195	0.400218340611
FBgn0035611	0.4
FBgn0039798	0.4
FBgn0045486	0.4
FBgn0052713	0.4
FBgn0053223	0.4
FBgn0032370	0.399781659389
FBgn0039070	0.399781659389
FBgn0260453	0.399563318777
FBgn0036142	0.399563318777
FBgn0069938	0.399344978166
FBgn0031926	0.399344978166
FBgn0025835	0.399344978166
FBgn0039482	0.399344978166
FBgn0038078	0.399344978166
FBgn0037040	0.399126637555
FBgn0038156	0.399126637555
FBgn0031345	0.399126637555
FBgn0283531	0.398908296943
FBgn0035031	0.398689956332
FBgn0025115	0.398689956332
FBgn0083985	0.398689956332
FBgn0027358	0.398689956332
FBgn0261289	0.398471615721
FBgn0052984	0.398471615721
FBgn0030385	0.398471615721
FBgn0000357	0.398471615721
FBgn0039329	0.398253275109
FBgn0034255	0.398253275109
FBgn0031786	0.398034934498
FBgn0041721	0.398034934498
FBgn0037179	0.398034934498
FBgn0051909	0.397816593886
FBgn0029717	0.397816593886
FBgn0003450	0.397598253275
FBgn0261358	0.397598253275
FBgn0032025	0.397598253275
FBgn0052119	0.397379912664
FBgn0050098	0.397379912664
FBgn0051773	0.397379912664
FBgn0030859	0.397379912664
FBgn0085276	0.397379912664
FBgn0050466	0.397379912664
FBgn0037668	0.397379912664
FBgn0267432	0.397379912664
FBgn0038897	0.397379912664
FBgn0039810	0.397379912664
FBgn0053322	0.397379912664
FBgn0029751	0.397379912664
FBgn0054041	0.397379912664
FBgn0037288	0.397379912664
FBgn0033515	0.397379912664
FBgn0038665	0.397379912664
FBgn0033756	0.397379912664
FBgn0036749	0.397379912664
FBgn0053978	0.397379912664
FBgn0029865	0.397379912664
FBgn0038753	0.396943231441
FBgn0039584	0.396943231441
FBgn0026076	0.396943231441
FBgn0028863	0.396943231441
FBgn0030437	0.396506550218
FBgn0032336	0.396288209607
FBgn0040726	0.395851528384
FBgn0050157	0.395851528384
FBgn0034560	0.395633187773
FBgn0036870	0.395414847162
FBgn0263487	0.395414847162
FBgn0263486	0.395414847162
FBgn0263485	0.395414847162
FBgn0030770	0.395414847162
FBgn0043853	0.395414847162
FBgn0259101	0.395414847162
FBgn0263477	0.395414847162
FBgn0263479	0.395414847162
FBgn0263474	0.395414847162
FBgn0263471	0.395414847162
FBgn0261454	0.395414847162
FBgn0032774	0.394978165939
FBgn0053481	0.394759825328
FBgn0031974	0.394759825328
FBgn0033950	0.394759825328
FBgn0261697	0.394759825328
FBgn0027843	0.394759825328
FBgn0034076	0.394541484716
FBgn0031053	0.394541484716
FBgn0053516	0.394323144105
FBgn0259964	0.394323144105
FBgn0051704	0.394323144105
FBgn0051109	0.393886462882
FBgn0028664	0.393668122271
FBgn0028374	0.393449781659
FBgn0028567	0.393449781659
FBgn0032111	0.393231441048
FBgn0033132	0.393231441048
FBgn0039325	0.393013100437
FBgn0000060	0.393013100437
FBgn0259112	0.392794759825
FBgn0051441	0.392794759825
FBgn0264002	0.392576419214
FBgn0050121	0.392576419214
FBgn0032269	0.392576419214
FBgn0052774	0.392358078603
FBgn0083938	0.392358078603
FBgn0040496	0.392139737991
FBgn0030807	0.392139737991
FBgn0030195	0.39192139738
FBgn0036232	0.391703056769
FBgn0037769	0.391484716157
FBgn0016662	0.391266375546
FBgn0034321	0.391048034934
FBgn0031800	0.391048034934
FBgn0040651	0.390611353712
FBgn0015591	0.390611353712
FBgn0260756	0.390611353712
FBgn0036591	0.3903930131
FBgn0014848	0.389956331878
FBgn0038162	0.389956331878
FBgn0040638	0.389519650655
FBgn0034468	0.389301310044
FBgn0085351	0.388864628821
FBgn0052694	0.388864628821
FBgn0019940	0.388864628821
FBgn0050222	0.388209606987
FBgn0037083	0.388209606987
FBgn0040812	0.387991266376
FBgn0030493	0.387772925764
FBgn0034330	0.387772925764
FBgn0032964	0.387772925764
FBgn0051926	0.387554585153
FBgn0036229	0.387336244541
FBgn0262509	0.387336244541
FBgn0250838	0.38711790393
FBgn0250830	0.38711790393
FBgn0040009	0.386681222707
FBgn0034291	0.386681222707
FBgn0058100	0.386462882096
FBgn0052644	0.386244541485
FBgn0039612	0.386244541485
FBgn0030334	0.386244541485
FBgn0029986	0.386026200873
FBgn0259150	0.385807860262
FBgn0052364	0.385807860262
FBgn0035099	0.385807860262
FBgn0040553	0.385589519651
FBgn0003086	0.385589519651
FBgn0033365	0.385371179039
FBgn0037152	0.385152838428
FBgn0261269	0.384934497817
FBgn0035928	0.384716157205
FBgn0032219	0.384497816594
FBgn0053306	0.384497816594
FBgn0053307	0.384497816594
FBgn0002036	0.384497816594
FBgn0032190	0.384497816594
FBgn0032193	0.384279475983
FBgn0051419	0.384061135371
FBgn0035996	0.384061135371
FBgn0034292	0.38384279476
FBgn0259242	0.38384279476
FBgn0033596	0.383406113537
FBgn0033437	0.383406113537
FBgn0263744	0.382751091703
FBgn0263109	0.382751091703
FBgn0035280	0.382751091703
FBgn0010052	0.382751091703
FBgn0262479	0.382751091703
FBgn0030389	0.382751091703
FBgn0034143	0.382751091703
FBgn0037176	0.38231441048
FBgn0032871	0.38231441048
FBgn0038966	0.38231441048
FBgn0033195	0.38231441048
FBgn0259226	0.381659388646
FBgn0035845	0.381659388646
FBgn0039135	0.381659388646
FBgn0032613	0.381441048035
FBgn0085487	0.381222707424
FBgn0037123	0.381222707424
FBgn0259179	0.381222707424
FBgn0058196	0.381222707424
FBgn0035089	0.381004366812
FBgn0034699	0.381004366812
FBgn0036360	0.381004366812
FBgn0037223	0.381004366812
FBgn0035112	0.380786026201
FBgn0039064	0.380786026201
FBgn0261509	0.38056768559
FBgn0036106	0.38056768559
FBgn0052660	0.38056768559
FBgn0023523	0.38056768559
FBgn0262462	0.380131004367
FBgn0260004	0.379912663755
FBgn0001097	0.379912663755
FBgn0044050	0.379912663755
FBgn0044048	0.379912663755
FBgn0044051	0.379912663755
FBgn0038136	0.37903930131
FBgn0025335	0.37903930131
FBgn0043578	0.378820960699
FBgn0085414	0.378820960699
FBgn0023489	0.378602620087
FBgn0261801	0.378602620087
FBgn0034860	0.378384279476
FBgn0037191	0.378165938865
FBgn0034152	0.378165938865
FBgn0038579	0.377947598253
FBgn0035358	0.377947598253
FBgn0038626	0.377729257642
FBgn0040382	0.377729257642
FBgn0032087	0.377510917031
FBgn0034880	0.376855895197
FBgn0030640	0.376855895197
FBgn0038509	0.376637554585
FBgn0261625	0.376637554585
FBgn0260995	0.376419213974
FBgn0036550	0.376200873362
FBgn0262057	0.375982532751
FBgn0052057	0.375982532751
FBgn0038632	0.375545851528
FBgn0033322	0.375545851528
FBgn0038482	0.375545851528
FBgn0052368	0.375327510917
FBgn0037560	0.375109170306
FBgn0039521	0.374890829694
FBgn0029864	0.374672489083
FBgn0030759	0.374454148472
FBgn0033774	0.374454148472
FBgn0038692	0.37423580786
FBgn0052040	0.37423580786
FBgn0036705	0.374017467249
FBgn0085459	0.374017467249
FBgn0039939	0.374017467249
FBgn0036598	0.374017467249
FBgn0030001	0.374017467249
FBgn0030684	0.373799126638
FBgn0030797	0.373362445415
FBgn0039670	0.373362445415
FBgn0036602	0.373144104803
FBgn0040904	0.373144104803
FBgn0266598	0.373144104803
FBgn0063261	0.372925764192
FBgn0027556	0.372707423581
FBgn0259707	0.372707423581
FBgn0037395	0.372489082969
FBgn0033168	0.372489082969
FBgn0029535	0.372270742358
FBgn0038525	0.372270742358
FBgn0040989	0.372052401747
FBgn0023000	0.371397379913
FBgn0040877	0.371397379913
FBgn0004228	0.370742358079
FBgn0034509	0.370524017467
FBgn0039113	0.370524017467
FBgn0039529	0.370305676856
FBgn0062978	0.370087336245
FBgn0039092	0.370087336245
FBgn0037483	0.370087336245
FBgn0038484	0.369868995633
FBgn0038638	0.369868995633
FBgn0020377	0.369650655022
FBgn0038761	0.36943231441
FBgn0004778	0.368777292576
FBgn0031683	0.368558951965
FBgn0038505	0.368558951965
FBgn0037000	0.368558951965
FBgn0035010	0.368558951965
FBgn0051955	0.368340611354
FBgn0038395	0.368340611354
FBgn0031389	0.36768558952
FBgn0028944	0.36768558952
FBgn0039200	0.36768558952
FBgn0034288	0.36768558952
FBgn0039552	0.36768558952
FBgn0250867	0.367248908297
FBgn0043470	0.367030567686
FBgn0035743	0.367030567686
FBgn0038850	0.366375545852
FBgn0035014	0.36615720524
FBgn0053995	0.365502183406
FBgn0085452	0.365283842795
FBgn0085417	0.365065502183
FBgn0039344	0.364628820961
FBgn0264296	0.364192139738
FBgn0264295	0.364192139738
FBgn0050045	0.363973799127
FBgn0038279	0.363973799127
FBgn0053339	0.363755458515
FBgn0039804	0.36288209607
FBgn0086674	0.362445414847
FBgn0036874	0.362445414847
FBgn0038290	0.362445414847
FBgn0038142	0.362227074236
FBgn0036588	0.362008733624
FBgn0029645	0.362008733624
FBgn0052683	0.361572052402
FBgn0004511	0.36135371179
FBgn0000094	0.36135371179
FBgn0030918	0.360917030568
FBgn0051100	0.360698689956
FBgn0033736	0.360698689956
FBgn0033868	0.360698689956
FBgn0050365	0.360480349345
FBgn0030258	0.360480349345
FBgn0038709	0.360262008734
FBgn0036945	0.360262008734
FBgn0041723	0.360262008734
FBgn0032478	0.359825327511
FBgn0005779	0.359825327511
FBgn0033164	0.359825327511
FBgn0033599	0.3596069869
FBgn0032147	0.359388646288
FBgn0036145	0.359388646288
FBgn0001189	0.359388646288
FBgn0034140	0.359170305677
FBgn0051076	0.358733624454
FBgn0042198	0.358733624454
FBgn0035594	0.358515283843
FBgn0029932	0.358296943231
FBgn0036809	0.358296943231
FBgn0033960	0.358296943231
FBgn0032666	0.357860262009
FBgn0035511	0.357641921397
FBgn0030005	0.357205240175
FBgn0032612	0.356331877729
FBgn0039421	0.356113537118
FBgn0032787	0.356113537118
FBgn0038705	0.355458515284
FBgn0034103	0.355458515284
FBgn0039770	0.355458515284
FBgn0035170	0.355458515284
FBgn0040531	0.355458515284
FBgn0040575	0.355458515284
FBgn0030270	0.355021834061
FBgn0036834	0.355021834061
FBgn0034972	0.355021834061
FBgn0035699	0.355021834061
FBgn0003140	0.354585152838
FBgn0033993	0.354366812227
FBgn0031547	0.354366812227
FBgn0034198	0.354148471616
FBgn0029922	0.35327510917
FBgn0034157	0.353056768559
FBgn0027547	0.353056768559
FBgn0031518	0.352838427948
FBgn0028955	0.352620087336
FBgn0250868	0.351965065502
FBgn0039472	0.351528384279
FBgn0050005	0.351091703057
FBgn0015924	0.350655021834
FBgn0032645	0.350655021834
FBgn0037169	0.350436681223
FBgn0036906	0.35
FBgn0051410	0.349781659389
FBgn0031097	0.349563318777
FBgn0032911	0.349344978166
FBgn0040778	0.349126637555
FBgn0003747	0.349126637555
FBgn0005612	0.348471615721
FBgn0040718	0.348253275109
FBgn0024361	0.348253275109
FBgn0028482	0.347379912664
FBgn0033124	0.346943231441
FBgn0040323	0.346506550218
FBgn0014851	0.346288209607
FBgn0031127	0.346288209607
FBgn0030925	0.346069868996
FBgn0036781	0.345851528384
FBgn0032311	0.345633187773
FBgn0036709	0.345414847162
FBgn0025573	0.345414847162
FBgn0259927	0.34519650655
FBgn0025827	0.344978165939
FBgn0001967	0.344759825328
FBgn0029811	0.344541484716
FBgn0036938	0.344541484716
FBgn0036610	0.344541484716
FBgn0036676	0.344541484716
FBgn0031138	0.344541484716
FBgn0029647	0.344541484716
FBgn0034700	0.344323144105
FBgn0035767	0.344323144105
FBgn0037151	0.343231441048
FBgn0263047	0.342794759825
FBgn0030097	0.342358078603
FBgn0034407	0.342358078603
FBgn0034674	0.342139737991
FBgn0038343	0.34192139738
FBgn0085208	0.34192139738
FBgn0032040	0.341484716157
FBgn0040732	0.341266375546
FBgn0039678	0.341266375546
FBgn0031365	0.341266375546
FBgn0013767	0.341048034934
FBgn0038292	0.341048034934
FBgn0039374	0.340829694323
FBgn0030566	0.339519650655
FBgn0035687	0.338209606987
FBgn0053203	0.336899563319
FBgn0037004	0.336681222707
FBgn0004552	0.336026200873
FBgn0034427	0.335807860262
FBgn0039195	0.335807860262
FBgn0032314	0.335807860262
FBgn0039354	0.335807860262
FBgn0039396	0.335589519651
FBgn0035779	0.335589519651
FBgn0052205	0.334716157205
FBgn0039471	0.334497816594
FBgn0035986	0.334061135371
FBgn0037042	0.334061135371
FBgn0033645	0.33384279476
FBgn0031141	0.333624454148
FBgn0033170	0.333406113537
FBgn0284221	0.333406113537
FBgn0042119	0.332751091703
FBgn0051813	0.332096069869
FBgn0034661	0.331441048035
FBgn0036362	0.331222707424
FBgn0038366	0.331004366812
FBgn0041103	0.330131004367
FBgn0053511	0.329912663755
FBgn0043005	0.328602620087
FBgn0033683	0.328602620087
FBgn0051816	0.328165938865
FBgn0039719	0.327729257642
FBgn0029707	0.327510917031
FBgn0036586	0.327292576419
FBgn0039462	0.327292576419
FBgn0052704	0.327074235808
FBgn0040324	0.326855895197
FBgn0030595	0.326419213974
S000002557	0.326419213974
S000005341	0.326419213974
S000001026	0.326419213974
S000005698	0.326419213974
S000000128	0.326419213974
S000000160	0.326419213974
S000004685	0.326419213974
FBgn0033693	0.326419213974
S000002832	0.326419213974
S000001762	0.326419213974
S000006095	0.326419213974
S000001171	0.326419213974
FBgn0038087	0.325327510917
FBgn0030014	0.325327510917
FBgn0259709	0.325109170306
FBgn0036391	0.324672489083
FBgn0033364	0.324672489083
FBgn0031753	0.32423580786
FBgn0034381	0.323799126638
FBgn0032698	0.322270742358
FBgn0038315	0.322270742358
FBgn0030221	0.318122270742
FBgn0039768	0.316375545852
FBgn0053179	0.316375545852
FBgn0029821	0.316375545852
FBgn0051176	0.313755458515
FBgn0037623	0.311790393013
FBgn0031333	0.311135371179
FBgn0037324	0.3096069869
FBgn0036726	0.306113537118
FBgn0034920	0.300436681223
FBgn0034723	0.289737991266
FBgn0036467	0.289737991266
FBgn0039987	0.28384279476
FBgn0035604	0.263100436681
S000002158	0.262663755459
S000002153	0.262663755459
S000002152	0.262663755459
S000002151	0.262663755459
S000002156	0.262663755459
S000002154	0.262663755459
S000002485	0.262663755459
S000002481	0.262663755459
S000002483	0.262663755459
S000002489	0.262663755459
S000002488	0.262663755459
S000004678	0.262663755459
S000001286	0.262663755459
S000004672	0.262663755459
S000001285	0.262663755459
S000004674	0.262663755459
S000001283	0.262663755459
S000001280	0.262663755459
S000004677	0.262663755459
S000002737	0.262663755459
S000002736	0.262663755459
S000002734	0.262663755459
S000005105	0.262663755459
S000002732	0.262663755459
S000005107	0.262663755459
S000002484	0.262663755459
S000002487	0.262663755459
S000003288	0.262663755459
S000003289	0.262663755459
S000003284	0.262663755459
S000003286	0.262663755459
S000003287	0.262663755459
S000001829	0.262663755459
S000001826	0.262663755459
S000001827	0.262663755459
S000000418	0.262663755459
S000000419	0.262663755459
S000003469	0.262663755459
S000006105	0.262663755459
S000003466	0.262663755459
S000006100	0.262663755459
S000006101	0.262663755459
S000006102	0.262663755459
S000000261	0.262663755459
S000005273	0.262663755459
S000002552	0.262663755459
S000002909	0.262663755459
S000005103	0.262663755459
S000004086	0.262663755459
S000004085	0.262663755459
S000004083	0.262663755459
S000004082	0.262663755459
S000004026	0.262663755459
S000004889	0.262663755459
S000004888	0.262663755459
S000004887	0.262663755459
S000004886	0.262663755459
S000004884	0.262663755459
S000001340	0.262663755459
S000001347	0.262663755459
S000028521	0.262663755459
S000006339	0.262663755459
S000005824	0.262663755459
S000005829	0.262663755459
S000003619	0.262663755459
S000003612	0.262663755459
S000003610	0.262663755459
S000003617	0.262663755459
S000003616	0.262663755459
S000003615	0.262663755459
S000003614	0.262663755459
S000000999	0.262663755459
S000000998	0.262663755459
S000000191	0.262663755459
S000000193	0.262663755459
S000000199	0.262663755459
S000004478	0.262663755459
S000001115	0.262663755459
S000001112	0.262663755459
S000004470	0.262663755459
S000002135	0.262663755459
S000002133	0.262663755459
S000001126	0.262663755459
S000005553	0.262663755459
S000004692	0.262663755459
S000004693	0.262663755459
S000004696	0.262663755459
S000004699	0.262663755459
S000005120	0.262663755459
S000005127	0.262663755459
S000005009	0.262663755459
S000004534	0.262663755459
S000006109	0.262663755459
S000003263	0.262663755459
S000003261	0.262663755459
S000003265	0.262663755459
S000006348	0.262663755459
S000006349	0.262663755459
S000001803	0.262663755459
S000005957	0.262663755459
S000005770	0.262663755459
S000003405	0.262663755459
S000003402	0.262663755459
S000003400	0.262663755459
S000006161	0.262663755459
S000006169	0.262663755459
S000000699	0.262663755459
S000000696	0.262663755459
S000000697	0.262663755459
S000000694	0.262663755459
S000000038	0.262663755459
S000000039	0.262663755459
S000000030	0.262663755459
S000004861	0.262663755459
S000001639	0.262663755459
S000001634	0.262663755459
S000002672	0.262663755459
S000002673	0.262663755459
S000002674	0.262663755459
S000003675	0.262663755459
S000003674	0.262663755459
S000003677	0.262663755459
S000003676	0.262663755459
S000003098	0.262663755459
S000003091	0.262663755459
S000003090	0.262663755459
S000003095	0.262663755459
S000003097	0.262663755459
S000003096	0.262663755459
S000000989	0.262663755459
S000000201	0.262663755459
S000000202	0.262663755459
S000000208	0.262663755459
S000004322	0.262663755459
S000004451	0.262663755459
S000004320	0.262663755459
